,Category,Response_preprocessed
3161,OutOfOffice,Thank you for your emailI am currently on leave with very limited access to email and back in office on Monday the 21st of June 2021.Please reach out to Zayed Saadan for any India related opportunities Sashi Gopalakrishnan for ASEANAsia and Max Fieldgrass for ANZ.If urgent please text me and Ix92ll do my best to have the right person get in touch.Apologies for any convenience caused
1166,Deactivated,"Thank you Rachel, but I use Argus Metals currently."
2791,OutOfOffice,"Thank you for your email, I am out of the office until Monday, July 20th and will respond when I return.
Thank you,
Allie Keeley"
1114,Deactivated,Not at this stage thank you
1226,SeekingMoreInfo,"Would be great if you can help us in separation of Moisture / sludge from
Light Diesel oil. We use LDO in bulk and quite often we come across sludge
and moisture issues in LDO"
891,OutOfOffice,"Thank you for your e-mail. I will be on vacation from July 13th-17th with no access to e-mail. If you need assistance while I am out please contact Heather.Collins@SchlesingerGroup.com
or Katy.Griffin@SchlesingerGroup.com. I will respond to all e-mails as quickly as I can on July 20th. Thank you!"
1549,SeekingMoreInfo,"I have been reply in to your mails however there is always a delivery
failure i wonder why?"
526,ConnectLater,"Hope this email finds you well!
We have gone through all your communication. Thank you for showing your interest in associating with us. However, we are not looking at any new engagements at the moment. Also we have an internal team who looks into these aspects.
Should we plan otherwise in future, we would get in touch with you.
Regards,"
2640,OutOfOffice,"Apologies,
I am on Annual leave from Thursday 24th Dec to Monday 11th January."
2203,Deactivated,Thanks for your message. We have only very recently completed a new hiring and unfortunately have no plans to increase the team in the next 12 months.
1683,ConnectLater,"Practically it is not possible for me to revert each mail which is not of utmost importance
However, please be informed that I am under home isolation for last 26 days as I have been tested Covid +
Still want to tell you that we are not empanelling the Placement Agencies / Consultants as of now.
Will revert you at the appropriate time as and when required"
1708,ConnectLater,"Please forward a copy of a recent issue and I will review it. Do not believe that there is one publication out there - whether Platts, Metal Bulletin, or Argis - that is 100% accurate and not susceptible to manipulation, whether intentional or not.
Please feel free to call me if you want to discuss anything about your publication."
652,OutOfOffice,"I am out of the office Dec. 24-Jan. 3, returning on the 6th.
Kristin A. Marano
Brand and Digital Marketing
Unisys Corporation"
1670,SeekingMoreInfo,"We are not proceeding with HR services at this time.
The Decision is made because we were looking for a replacement for the
Engineers in case they don't perform well. We will have to analyse further
how to proceed from here."
2112,OutOfOffice,Vicki is currently out of the office.
2944,OutOfOffice,"
My working week is Mon-Thu. I'll get back to you on my return next week.
"
2089,ReferredSomeone,"Thank you for your email. I have left MTU India and your email is not forwarded.
Please get in touch with Mr. Anup Dandekar on Email: anup.dandekar@rolls-royce.com"
2206,SeekingMoreInfo,"We are looking for Nursing staff , If you have GNM,BSC Nursing staff
please let us know.
feel free to contact for same."
286,OutOfOffice,"I will be on vacation on 11.12 and 11.13. If this requires immediate attention, please contact me on my cell phone.
Thank you,"
955,OutOfOffice,"I am out of the office on vacation. I will return on Monday 9/21/20. If you need immediate assistance please call the office at 505-344-6844 or email the following.
Kat Maes - kmaes@harrisrebar.com (Office)
Andrea Sillivent -asillivent@harrisrebar.com (Sales)
Jeff Schlemmer - jschlemmer@harrisrebar.com (Detailing)
Dennis Mowry - dmowry@harrisrebar.com (Estimating)
Have a Great Day!"
267,AgreedToMeet,"Thank You.
Sukumar Das
Assistant Professor
Sibsagar College, Joysagar, Assam"
2660,OutOfOffice,"Please note that ?I am out of office returning to work on Monday, the 14th. I will respond upon my return."
1618,ReferredSomeone,Thank you for your email. Please direct all future emails to Carlos.Romero@KLXEnergy.com
2574,OutOfOffice,"Hi, I am out of the office until 10/30/2020. I will reply at the first opportunity. Thanks, Rich"
2768,OutOfOffice,"On Monday 27th July I am in interviews and meetings most of the day. I will respond when I am able.
Thanks
Clare"
2001,OutOfOffice,"Please note I will be away from the office September 11, returning September 15. While away I will be checking my email so please feel free to reach out and I will get back to you as soon as I can.
Thank you and have a great day!"
1842,Deactivated,"We are not interested, thank you."
839,ConnectLater,"Thank you - we have received your application!
If you meet the selection criteria, a consultant will contact you in the next few days.
However, if your application is unsuccessful, we would like to retain your resume on file should a suitable position become available.
Please feel free to call us regarding any jobs we advertise, or simply to discuss the job market and your search activities.
Good Luck,"
2271,OutOfOffice,"I'm on vacation and will be back on the 10th of August. For urgent matters please call +46768090464.
Regards!
/Arash"
2488,AgreedToMeet,"Yes, I am interested in taking this forward. Please setup a meeting ASAP."
2729,OutOfOffice,"I will be out of the office starting 9-13-20, returning 9-228-20, with some access to email."
1915,OutOfOffice,"I am currently on leave and am unavailable to respond to emails. During my absence, my emails are being forwarded to Lisa Carlisle-Maxwell."
846,OutOfOffice,"I am out of the office until 06.04.2020.
Dear Sender!
I am currently not available and will return around April 6th. I will check
my emails on a regular basis - in case of urgent topics, you can reach me
via my mobile phone.
regards,
Christian"
1155,ConnectLater,"Thanks for your mail.
Please wait few days. We will inform you for discuss farm ERP software
solutions"
1346,OutOfOffice,"I am on a personal leave from 23rd Nov 20 to 31st Dec 20
I will have limited access to my phone and mails.
Do drop me a Message and i would respond to it when i get access.
In case of urgency you can get in touch with my senior Harish Kale on harish@fidelis.co.in
Regards
Nikhil Shah"
2576,OutOfOffice,"Please note that I will be working remotely.
It is best to reach me by email"
1381,ReferredSomeone,Please note that my official mail id has been changed to new mail id (manish.kumar3@jbmgroup.com). please<mailto:manish.kumar3@jbmgroup.com).%20%20please> use new mail id for future communication .
2561,OutOfOffice,"As of now due to COVID, till 14 th April our unit is closed."
209,AgreedToMeet,"Apologies for the delay in replying and thanks for introducing the
opportunity. The company and role seems to have a lot of potential and I
would be happy to discuss with you further. My contact need is 07762026992
and I will be available on Monday 11-1pm to have quick chat about the role
and discuss why do you think I might be a good fit for the role. Please let
me know if the time works for you.
Kind regards
Chee Hau"
1415,Unsubscribed,"We are currently not outsourcing our hiring requirements. I will let you know once we start.
Meanwhile, request you to unsubscribe me from your mailing list."
1699,SeekingMoreInfo,"I‚Äôm not the decision maker, nor I have any decision maker in touch as its been few months I have joined. Nothing at the moment so far. Thank you for your effort.
@Rahul ‚Äì I hope you are doing great and let me know If at anywhere you are thinking to go ahead with given proposal."
1496,ConnectLater,Maybe later in the week yes not over next few days
762,SeekingMoreInfo,"This is regarding which topic ?
I assume, you are from HR and I am not from HR field ..
With best regards,"
2620,Deactivated,"Thank you, Angelina. I am occupied right now & will not be participating in
this initiative."
1382,ConnectLater,"##- Please type your reply above this line -##
Thanks for your email. The team is on the case.
FYI - we have given it a number (3365) so if either of us need to, we can refer back to this."
2189,OutOfOffice,"thanks for your email. I will be back in office on may , 25th 2020.
Your email will not be forwarded automatically."
2991,OutOfOffice,I am out of the office and will return Friday June 11 2021.If your message is urgent please call 785-232-2044 and our operator will assist you.Thank youZach AhrensChief Operating OfficerMidland Care Connection Inc.
563,OutOfOffice,"Thank you for your email. Friday is a U.S. holiday. Please expect delay in my response. For immediate attention, please call my mobile phone at: +1 314-680-2525. Best regards, Ming Shan"
2557,Deactivated,"I have been receiving mail from your end , my apology that I was not able
to revert.
I would like to inform you that I am searching for an HR generalist or HR
Admin role , therefore I am not open for a recruiter profile.
Hence, request you to kindly drop my candidature."
199,OutOfOffice,I am currently on Annual Leave please call my mobile for anything urgent 0427 527 360.
3010,ConnectLater,Hope you are doing well.We have a Legal team in-house.
14,OutOfOffice,"I am currently out of the office for the Christmas holiday, returning on Thursday, January 2. I will have access to email however my response may be delayed. For anything urgent, please call/text me at 704-303-2032."
208,SeekingMoreInfo,"I understand it. What guarantee your firm is providing that your employee
will collect and deposit in our account without any issues or fraud.
What % do you charge for collection of rent from one premises and deposit
to our account, without utilities or tax payments responsibility.
Can you provide any advance deposit as a security?
Regards
Ali"
790,OutOfOffice,"Thanks for your mail.I am out of office today till 4 p.m. There will be delay in response to mails. In case of emergency, kindly connect with me at my mobile no. 9910709421"
1347,ReferredSomeone,"This must be for some hospital..I want to inform you I m not working
anymore ..
So kindly contact persent purchase manager of respective hospital
Regards
Ruchi"
2979,ReferredSomeone,I am no longer with Confluent Medical as of April 9th 2021.For Confluent Fremont Quality Assurance matters  please see Chuck Faris Sr. VP QualityRegulatory Confluent Medical Technologies mailto:Chuck.Faris@confluentmedical.com Chuck.Faris@confluentmedical.com
1561,SeekingMoreInfo,"Can you please first send me the presentation?
Let me go through it first."
1853,OutOfOffice,"Hello, I am on a part time schedule until end of June 2020. My working days are Monday, Tuesday and Thursday. I will respond to your enquiry as soon as possible on my next working day. Regards Melanie"
874,OutOfOffice,"Thanks for your email. I'm on annual leave, returning Monday 4th Jan
2021. Please
contact Tarquin Corn, Anita Siragusano or Jenny Palmer in my absence.
Have a great Xmas and New Year."
1977,ConnectLater,"Pleasure meeting you here.
Currently we dont have any requirement so we can get back if anything comes
up in near future."
646,ReferredSomeone,"The email ID itmgr@basemintl.com is no more active. Your email has been re-directed to itmgr@bafcointl.com. All your future correspondence please address to itmgr@bafcointl.com
Thanks for your understanding & cooperation.
Regards
itmgr@bafcointl.com"
596,ConnectLater,"We have postponed the programme towards the business in Australia for some
time.
Regards"
1257,SeekingMoreInfo,"This is Rama here. Actually I was enquiry about your minimac
oil conditioning system."
581,OutOfOffice,"Thank you for your email. I am currently on PTO. Rest assured, I will respond when I return to the office on 1/14."
734,SeekingMoreInfo,"Please let me know the Investment PArt
Regards
Gowtam PSV"
1928,OutOfOffice,"Please note that I will be out of the office for the holidays, returning on Thursday, January 2, 2020. During this time away I will have limited access to email, so my response to your message may be delayed."
621,SeekingMoreInfo,Please introduce me to your boss.
1577,Deactivated,I have retired from active service. Thanks anyways.
119,OutOfOffice,I am on leave and will return to work on Monday 23/11/2020.
2694,SeekingMoreInfo,Please send me your best proposal for Dell Ultrium LTO 6 Tape Cartridge Pack with cleaning cartridge
2400,OutOfOffice,"I'm currently out of the office, returning Wednesday Sept 9th. I will have very limited access to my email until my return. If you need immediate assistance please call our HQ at 1-855-901-5050 or email cliff@pmrcc.com or chrysten@pmrcc.com.
Regards, ÔøΩ
Ryan"
2394,Unsubscribed,"I had already informed you during telephonic talk that we are already purifying the oils which we are used in plant on In-house basis.
That‚Äôs why we are not interested in further talks for oil purification methods."
294,SeekingMoreInfo,"Can you please send me the brochure?
Sanju"
2013,Deactivated,Thanks for your emails but I‚Äôm good for mow.
2604,OutOfOffice,Many thanks for your email. I am out of the offfice on leave returning on Monday 6th January.
1254,ReferredSomeone,"Rick Runyon is no longer with Company Wrench. This account will be deleted.
Your email has been forwarded to the new contact Tim Larson at t.larson@companywrench.com."
1343,OutOfOffice,"Thank you for your message. I am currently out of the office with limited access to email. I will reply to your message as appropriate when I return.
Thank you,"
1293,Deactivated,"There seems to be some confusion here. I'm already in touch with Aakshey
and Divesh from your team. Apologies for missing your email.
Thanks,"
1194,Deactivated,Thank you for the approach; but we are not looking to recruit such people at this time.
2560,SeekingMoreInfo,Rachel can I see a sample please for review
8,OutOfOffice,"I am out office, with limited access to mail and phone, Please expect delay, For any query / hiring related matter please contact my below team members.
Consumer Assets - Lakshay Taneja"
310,ConnectLater,"Respected,I already told to my seniors, still no any feedback from them,¬† I will contact you as soon as possible when feedback receive.¬†
Parth Shah"
2518,OutOfOffice,"I am Out of office wth limited access to emails and will resume on the 4th of Jan'21.
Please expect some delay in the responses."
961,OutOfOffice,"OUT OF OFFICE ALERT:
I will be out of the office tomorrow & returning 12/21. Please reach out to your customer service team for immediate load execution issues.
Regards,
Jeff Hoisington"
477,OutOfOffice,"Thanks for your email. I am out of the office until July 20th. I will get back to you as soon as I am able. Best, Jon 419/320-3565"
3003,OutOfOffice,I will be on PTO-Holiday.  I will not have access to e-mail. If you need immediate attention please contact Kevin Veenstra at 551-579-4601 kevin.veenstra@vyaire.com This message including any attachments is intended solely for the designated recipients. It may contain 
2512,Unsubscribed,Can you please unsubscribe me from all emails from your company?
2643,SeekingMoreInfo,"Yes, we can assist. Please let me know suitable date & time for the same."
684,OutOfOffice,"Thank you for your email.
I am out of office presently.
Regards,"
504,AgreedToMeet,Hi Adam. Sorry for my late reply- your email had gone into my junk folder. I am still interested- feel free to contact me.
1424,SeekingMoreInfo,"Ashwini, will you be going ahead with this?"
354,AgreedToMeet,"Hi, Lets have a meeting"
2912,OutOfOffice,"Thank you for your email.
I‚Äôm out on Maternity leave and won‚Äôt be available for the next few months."
2500,ConnectLater,"We will currently not be interested.
Will get back when we are."
1568,Deactivated,"Thank you, we are not in need of your services at present.
Thank you for the message."
37,OutOfOffice,"Thank you for your message. I am out of the office on Friday, January 3. Please understand any delays in response. If you have an urgent need, please contact Jenny Witham at jwitham@deloitte.com or text / leave me a message at 617-279-3856."
2906,OutOfOffice,"I am on annual leave ‚Äì returning to work on Monday, 11 January, 2021."
1380,OutOfOffice,"I am on leave . For any urgency, request you to send me an SMS or Call me."
1944,OutOfOffice,I am out of the office until July 6th. If this is an emergency you can reach me on my mobile at 720-206-6776
1864,ConnectLater,"We currently have a payroll agent and will seek your assistance if our
management prefers to change them.
Thanks for reaching out and have a pleasant day!"
799,OutOfOffice,I will be out of the office the rest of the today. If you need immediate assistance please e-mail Cheryl Boccia at cboccia@harrisrebar.com (1-508-377-1134). Otherwise I will address your e-mail on upon my return. Thank you.
1555,AgreedToMeet,"I am available tomorrow around 11:00 am
Thanks"
2728,OutOfOffice,I am out of the office. Back in the office on 12/28/2020. HAPPY HOLIDAYS
1716,ConnectLater,We don‚Äôt have the need as of now. Will connect with you in future if need comes up.
1929,Deactivated,No thank you but thanks for letting me know
176,Deactivated,"Thank you, but at this stage I don‚Äôt require your assistance.
Have a lovely day"
1816,OutOfOffice,I am on annual leave from 19/11 - 23/11. For urgent queries please text me 0477 011 082.
969,OutOfOffice,"Thank you for your email.
I am currently out of the office on leave.
I will be returning on Thursday, 7 January."
1123,Deactivated,Thanks for following up. We are not interested in your service at this time.
1095,OutOfOffice,Thank you for your email. I am currently out of office on PTO. I will return your email at my earliest convenience.
1658,AgreedToMeet,"I am open for the call,
Have a nice day,"
1116,OutOfOffice,I will be out of the office 9/7 thru 9/11. I will return on 9/14 If you need immediate assisatnce please contact Traci at ttokarczyk@lockportsteel.com
1264,ConnectLater,"As per our Conversation , we will reschedule today‚Äôs meeting next week.
Regards,"
1720,Deactivated,ÔªøNot interested thanks
3018,SeekingMoreInfo,Thank you for your interest towards my profile.I dont think a position as Process engineer is fitting with my career expectations even though the Project seems quite interesting.
2501,AgreedToMeet,Excited and sounds very interesting to me. Lets talk on 6-May-2019 at 10 AM
418,OutOfOffice,"I will be out of the office starting 09/07/2020 through 14/07/2020 returning 15/07/2020. If you need immediate assistance during my absence, please contact me on my cellphone. Otherwise I will respond to your email as soon as possible upon my return."
3139,OutOfOffice,I am currently out of the office and will respond to messages as soon as possible. Thank you.
744,SeekingMoreInfo,"Thanks will go through. Is there any website to go through? How licensing/fees are structured.
Regards,
Abhijit Joshi"
547,OutOfOffice,"I will be on PTO, regret for any delay in emails response. Feel free to call me anything urgent.
Regards,
Sushma"
1422,Deactivated,"Thanks for your interest in VMware.
Not sure if I responded to you earlier. We are not expanding our portfolio of recruiting partners."
2569,Unsubscribed,Remove me from your list
1281,OutOfOffice,"Please note that on Friday, June 19, 2020 Imprivata will be observing the Juneteenth holiday. My response may be delayed until Monday, June 22, 2020."
2439,OutOfOffice,"Hello, Thank you for your email.
I am currently out of the office, I will return back on Tuesday, November 10th 2020."
2666,Deactivated,"Thank you Melvin,
I‚Äôm not interested at moment"
2215,ConnectLater,"Harshita, I am under personal exergency ....Will soon reply."
2312,ConnectLater,"Thank you very much for your email
For the moment we won't be interested in such a service.
I will contact you in case the situation changes."
658,OutOfOffice,"I will be out of the office from the 17th August and returning on the 24th August. I will respond as soon as possible.
Best regards"
2247,ConnectLater,Send me your brochure. Will let know later.
1712,OutOfOffice,"Thank you for your email.
I will be out for the holidays, and wil return on January 6th. Look forward to connecting when I return."
1239,ReferredSomeone,Thank you for your email. I would like to informed that I am no longer with MCI Malaysia. Please contact +6564965500 (Singapore Team) for administrations matters.
2198,Deactivated,"At this moment, we are all good in our payroll system."
202,OutOfOffice,"Thank you for your email.
I will be on leave until January 5th. During this time I will have limited access to email.
For any urgent matters, please contact the Research Centre Administrator, Peter Mulherin (peter.mulherin@summerfoundation.org.au<mailto:peter.mulherin@summerfoundation.org.au>)
Thanks,"
2841,OutOfOffice,"I am currently out the office on annual leave until 6th December
Please use one of the contacts below should you need an urgent response, alternatively I will respond once back online."
1639,OutOfOffice,I will be out of the office Monday 9/21/2020. Returning 9/22/2020.
1190,ConnectLater,"Appreciate your interest.
Unfortunately we are not adding vendors. Will connect with you if required in future."
1617,OutOfOffice,"Thanks for your email. I am currently out of office with limited
access to emails and will reply as soon as I can."
2603,Unsubscribed,This user no longer works for PPG
2828,OutOfOffice,I am currently on annual leave and returning on Monday 4th January 2021.
2462,Unsubscribed,"I have tried to unsubscribe from your emails and get an error message. We
are not in interested in your services at this time."
647,SeekingMoreInfo,"Do you conduct work in Canada?
Regards,"
369,ReferredSomeone,"Sadia, my business partner tends to do all the hiring for the business. I
think you should liaise with her; I have coped her in.
Regards
Peter"
194,Deactivated,"Thanks but No thank you
Appreciate your email
Thank you and Best Regards"
1097,Unsubscribed,We are not interested mam
501,OutOfOffice,"I'm away from the office Friday, October 23rd - Monday, October 26th, with limited access to email and voice mail. If you need immediate assistance, please contact Karen Mays) for guidance.
Otherwise, I look forward to working with you when I return on Tuesday, October 27th.
If you must reach me personally, please text to my mobile at 703.577.2126.
Thanks in advance,
Christine Link"
1776,Unsubscribed,"Thanks, but no thanks. I can‚Äôt prioritize this at the moment, but I wish you the best of luck!"
1884,OutOfOffice,I will be out of the office Monday 10/12/2020 with no phone or email access. I will reply when I return.
1344,Deactivated,No needs thanks.
729,Deactivated,No thanks Steve
1950,Deactivated,"I went through the information which you have shared, it seems to be
promising but I don't remember showing interest in this firm any time soon.
Can you please share how you got to know about me?
I have been through the brochure and various videos, but currently, I don't
think I am ready or interested to take this further. Though, thank you for
taking out time to share this and following up with me."
765,Deactivated,"Thanks but I‚Äôm happy where I am
kind regards
Darren"
2128,ReferredSomeone,"I work with Green Circle Demolitions sister company Browns Mill Recycling,
Sam forwarded me your email, do you also have an index for paper such as
OCC."
2863,Deactivated,"Thank you for reaching out.
I am not interested in the tool at this time. Looks great though.
Wish you all the best."
1786,ReferredSomeone,"Thank you for your email.
I am no longer with OFX, though in my absence please contact Lucy Allen on (02) 8058 5220 or lucy.allen@ofx.com
Best wishes,"
1463,OutOfOffice,"I will be out of the office, returning on 11/30. I will return your message as soon as possible. Have a great day!"
1256,OutOfOffice,"Hello, I am on leave returning 07/01/21."
297,Deactivated,"Please note I am now working in BMW Group Munich, Germany.
With best regards,
Vikrant Singh"
1455,Deactivated,"Thank you for reaching out to us. We are all set with our developer needs.
Best wishes and stay safe."
665,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt.
I apologize for any inconvenience this may cause and appreciate your patience.
Thanks,
Sarah"
2010,ConnectLater,"Thanks for reaching out. However, I wouldn‚Äôt need these services as of now.
We will get in touch when we do."
1242,AgreedToMeet,I am interested. Send me the brochure
2866,OutOfOffice,Thank you for your email. I will be out of the office until Monday September 14. I will not be closely monitoring email during this time.
1481,OutOfOffice,"I am out of office and will return on 14 September 2020 (Monday).
I will respond to your email when I return."
3041,OutOfOffice,Im currently out of the office and will be returning on Tuesday June 1st. I will respond to your email upon my return.If you need immediate assistance please contact Emma Leacy at Emma.Leacy@egenuity.com.Thank youLu Anne
2208,ConnectLater,"Thank you for your email Pooja.
At the moment we do not have any requirements. We shall revert back if any
requirements in near future."
232,OutOfOffice,I am out of the office. Your e-mail will not be forwarded. Please contact one of my colleagues.
71,OutOfOffice,I am out on [USvacation][NOT USholiday] returning Aug 10th.
287,SeekingMoreInfo,"Good morning LizaYes indeed we are very interested, can we set up a demo meeting to take this further?"
2401,OutOfOffice,"I am out of the office and will return on Monday, July 6. I will respond to your message as soon as possible.
Kind regards,
Wenting"
2864,OutOfOffice,I am out of office. I will be back Monday Aug 17th.
2723,ReferredSomeone,"Thank you for your enquiry, which has been passed to the relevant individual or team.
We will aim to respond to you as soon as possible."
3083,OutOfOffice,I am currently out of office and have limited access to emails.I will get back to you when I return to office on June 15. Thanks.
836,SeekingMoreInfo,"Hope you are doing well. I am looping in @Aya Makki
<aya.makki@kaizen-firm.com> who will be happy to learn more about the
services that you are offering us.
Thanks a lot"
1092,OutOfOffice,"I am out of the office until Tuesday 6th Oct, with limited access to emails. If your e-mail is urgent, please contact my office on 01608 670987"
2417,Unsubscribed,I‚Äôm not interested
2854,SeekingMoreInfo,"Yes, I would like to explore. Can we meet virtually on Wednesday, 3pm? Pls confirm so I could block my calendar accordingly."
2209,OutOfOffice,"I am currently out of the office, returning on Monday August 24th. Best wishes, Chris.
This e-mail is for the sole use of the intended recipient and contains information that may be privileged and/or confidential. If you are not an intended recipient, please notify the sender by return e-mail and delete this e-mail and any attachments. Certain required legal entity disclosures can be accessed on our website: https://www.thomsonreuters.com/en/resources/disclosures.html"
1609,OutOfOffice,I‚Äôm out of the office and will return July 6th.
3157,Deactivated,I am not Darlene also not interested in a form email.
642,ConnectLater,"Due to the coming lockdown in Bangalore starting tonight, I have been tied
up with a couple of things.
I will be available for a call sometime later part of this week as will be
WFH. I can surely find some time.
Regards,
Rohit"
237,Deactivated,I'm not interested at this time.
1427,Deactivated,"Knowing how hard it is to get a message out there, I do appreciate your efforts to connect, so I thought I would respond. Unfortunately, I am not the right person to connect with and not sure whom to send you too. You may be wasting your effort here. Hanks you for your interest in FootBridge, sorry I wasn‚Äôt more help. Have a great weekend."
3052,ReferredSomeone,I am not the right person. Pls connect Abhishek pandey
1590,OutOfOffice,I will be out of the office until Tuesday May 26th
2888,ConnectLater,If required then I will contact you
1784,OutOfOffice,Thanks for your email. I am on personal leave with limited access to email and call.
1452,OutOfOffice,"I'm currently out of the office for the christmas holidays until the 3rd January. For urgent queries please contact marketing-uk@uk.clara.net<mailto:marketing-uk@uk.clara.net>.
Have a great Christmas and New Year, speak to you in 2020.
Rachel"
2040,OutOfOffice,"Thanks for your email, I am out of the office this afternoon."
2361,OutOfOffice,"Thank you for your e-mail.
I am on annual leave returning to the office on Monday 12th October.
I will respond to your query upon my return.
Saul Whitton"
2546,OutOfOffice,"I am currently on vacation and will be back for you on Monday, November 18th."
2523,Unsubscribed,Unsubscribe
1312,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
3128,OutOfOffice,I will be out of the office until 726. If your issue requires immediate attention please contact Kuriyachan Joy Kuriyachan.Joy@univarsolutions.comor Omar Garcia Mendez Omar.GarciaMendez@univarsolutions.com.Thanks..
2652,Deactivated,"Thanks for your email.
We may not require these services at this stage."
1902,Deactivated,No thank you.
866,OutOfOffice,Septembre 1st I will be out of the office for the day. For an immediate assistance please contact Marie-Claude Beausejour at 514-870-7930 or m.c.beausejour@bell.ca.
1136,ConnectLater,"I think I‚Äôm good for the moment. Our cloud activities are settling down and might pick back up in 6 months or so.
Thanks for following up."
2793,SeekingMoreInfo,Christmas Eve? Really? Does that sales strategy work?
2633,ConnectLater,"Greetings and Hope you are doing well.
Thanks for your information. This is to notify that in view of outbreak of Corona Virus our corporate office is remained closed till March 31st.
Once the office is opened I will coordinate with our SCM team to communicate with you further."
360,ConnectLater,"Thanks Mr. Doshi. Our person i/c will contact you.
Regards
SD"
329,ConnectLater,"Thanks for contacting.We may not require your support in 2020.
Shall revert to you on appropriate time.
Thanks & Regards,"
1991,ConnectLater,"Maybe in the near future we are in the market for a field engineer, not now."
816,OutOfOffice,"I am on leave till 26-May and hence my responses will be delayed.
Thanks & regards"
3145,SeekingMoreInfo,Thanks for your email I would be interested in the role you have described and would like to discuss the opportunity further with you.My mobile number is 07494282632ThanksTomKind 
743,Deactivated,We are not interested at this moment.
597,OutOfOffice,I wil be out of the office 9.14.20 and not able to respond to emails. Contact Valmont Customer Service for all inquiries. I will return to the office 9.15.20.
3136,OutOfOffice,Thanks for your email.  I am on leave until Monday 16th August.  If your request is urgent please contact Gillian Miles
1419,OutOfOffice,Thank you for your message. I am out of the office celebrating the holidays with family and friends down the coast. So grateful we are able to do so & my thought are with those who cannot do the same.
2227,OutOfOffice,Thank you for your message. I am currently out of the office and will respond to your note when I return.
2776,Unsubscribed,"I have retired - no longer working.
Thanks."
3073,AgreedToMeet,This is to inform you that from my team I will attend tomorrows scheduledmeeting by 11 AM 
1476,Deactivated,"Thanks for your mail. I confirm there is no hiring work, that we can give you in 2020."
2780,SeekingMoreInfo,whats the price Richa ?
1746,SeekingMoreInfo,Sure Richa. A call would help to understand better
2303,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May.
Mail will not be read and replied."
108,ReferredSomeone,"Thank you for your email, Allmetal Recycling acquired the assets of Glickman Metal Recycling on October 30, 2019. Please email your request to Craig McCollar Craig@allmetal-recycling.com<mailto:Craig@allmetal-recycling.com> or Dispatch@allmetal-recycling.com<mailto:Dispatch@allmetal-recycling.com>. You can also call Craig McCollar at 316-993-8272 with any questions."
948,OutOfOffice,"Thank you for contacting me. I am currently out of office the entire week attending Autodesk University and will return to noraml working hours Monday, November 25. I will periodically check my emails and if you require immediate attention please contact my manager, Andre Jones at andre.jones@dlt.com
Thank you and have a wonderful day.
Daphanie Iglehart"
833,Deactivated,we have our own team of recruitment so no need for other vendors.
2690,OutOfOffice,"Many thanks for your email.
I will be out of office until Monday 4th January. I will intermittently check emails, but appogies if I do not respond until on my return on January 4th
Best regards,
Jeremy"
1887,OutOfOffice,"Thank you for your message.
I am out of the office on PTO Wednesday 12/23/20 thru Sunday 1/3/21, returning to work on Monday 1/4/21. I will be periodically checking emails but please expect delayed response. If this is urgent, label as such in the TITLE or contact my cell phone."
1918,Unsubscribed,Not interested. Unsubscribe.
2744,ConnectLater,"Thanks , but this is not in our priority or interest as of now"
127,Deactivated,"Sensitive
Hi Ashley:
Thank you for reaching out.
I am on the market/business side of IT so am not responsible for Parsons SAP environment.
I'm not interested in a call to learn more at this time due to existing commitments.
Best regards,
Bruce"
2409,OutOfOffice,"Thank you for your note. I will be out of the office with limited access to emails on November 27th. If you need assistance, please contact Vishnu Mangal (vishnu.mangal@scotiabank.com). Thank you."
1697,OutOfOffice,I will be out of the office with no access to email until Wednesday September 23rd. Please contact paymentinquiries@djj.com or call 877-848-5276.
2319,OutOfOffice,"I will be working offsite with limited access to emails.
I will respond to your email as I am able."
2136,OutOfOffice,ÔªøI am out of office and please expect a delay in my response to your mail.
2066,OutOfOffice,"Dear valued customer and friends,
I‚Äôm currently out of the office with limited access to internet and email."
615,OutOfOffice,"My work days are from Monday - Thursday.
I will respond to your email when I'm back in the office.
Cheers,
Teresa Ball"
2567,OutOfOffice,"I will be back on September 14th, 2020. In urgent cases please contact Kristina Gorissen (kristina.gorissen@kws.com)"
660,Deactivated,"I do not currently deal with recruitment but shall gladly forward your email over to Lynne our general manager.
Many Thanks,"
2190,OutOfOffice,"My hours are Mondays & Thursdays from 7:30am ‚Äì 4:00pm. If you need immediate assistance, please contact the billing group at billinggroup@ugies.com<mailto:billinggroup@ugies.com>. Otherwise, I will respond to your email when I return. Thank you!"
364,Deactivated,Thanks ‚Äìwe are not interested.
1118,SeekingMoreInfo,"Ask Mr. Venugopal and update yourself. Thank you for your services.
Thanks and Regards,"
700,SeekingMoreInfo,"You can schedule a call or online training for all our department employee on MS team or any other online platform so that all can understand and benefit from you.
Thanks & Regards:"
