,Category,Response_preprocessed
2915,Deactivated,Thanks for reaching out at this moment Im not involved in any issues with TAN values of our lubricating oils at the assets that I support. Nevertheless at the moment I face an issue with TAN values I will reach out to you to see the options you have available. 
2327,AgreedToMeet,Lets talk about it today at 3 pm. 
3767,ReferredSomeone, Please contact anusha@specbee.com
3441,MovedOut,Please note I have resigned from services of VIP Industries Ltd For branch related queries Please write to Regional Manager HR North amp East - Mukta Chhabra at mukta. chhabra@vipbags.com
3852,OutOfOffice,"Thanks for your email. 
I am on sick leave. Kindly expect a delay in response. 
For anything urgent please call me on cell. "
4133,OutOfOffice,I am now on leave until Tuesday 27th October. If the matter is urgent please call my mobile 07990511053. Kind  Ben
5141,OutOfOffice,Thank you for your email. I am currently out of the office until November 29th.  If you matter is of an urgent nature please reach out to Jason Beard. For urgent production support items please dial 2795 to log a ticket or send an email to Technicalsupport@kforce.com. I look forward to speaking with you when I get back in the office. Thank you and have a great Holiday
2144,SupportAutoResponse,Please type your reply above this line -biThank you for contacting Biovision Inc.ibYour inquiry has been received and will be responded to as soon as possible. Our typical response time is within two business days. The ticket assigned to this inquiry is 31923.You may reply to this email if you have follow up questions or more details to update your original inquiry to us.We thank you for the opportunity to assist you.bTechnical Support TeamBiovision Inc.bYour question is below:--------------------------------
5074,SeekingMoreInfo,I did get the mail but nothing actionable on it. Please let me know how you can help us. 
1572,OutOfOffice,I will be on vacation 11/23/2021 through 11/27/2021 returning to the office on 11/30/2021.
4080,ConnectLater,Thanks Siddharth. Looping in Anand.  
1123,AgreedToMeet,I am interested for the further discussion and thanku so much for sharingthis kind of experiences. I will be happy to be a part of your team
2787,AgreedToMeet,I would be happy to have a chat with David.   Thursday would be a  to take a call. My number is 01539 877137 
2968,Deactivated,No  ThanksThanks  
2505,ReferredSomeone,My E-mail id has been changed. kindly mail to Bhaskar. Dave@viraj.com
3466,Unsubscribed,no we dont need to schedule an appointment. Please delete me and our company from your list. 
676,SeekingMoreInfo,Thanks. Can you let us have your customer reference list  We would like to get some direct feedback from them
2809,ConnectLater,How are you I appreciate your inquiry regarding the process status. As I have mentioned earlier and I quote :- We now entered the practical phase in wch we try to establish the feasibility of aceving the cleanliness target of 171512 in one oil path in-line filtering. Also we have some internal open issues regarding flow rates oil viscosity to be filtered equipment plant distribution quantities of equipment  skids etc. Running experimenthis with a temporary filtering skid did not provide the targeted value yet. We keep on testing. As for your specific questions the answers are No i. e your offer suithis us. Situation is we are not in the stage wch involves those parameters yet. Even more important plant filtration array has not been defined yet as so types sizes nature and amounthis of equipment is not determined. Hope that provides the answers
3349,Unsubscribed,Unsubscribe please. 
729,OutOfOffice,I am on vacation and back to work on 23rd November. Responses shall be delayed. 
413,OutOfOffice,Thank you for your message I am out of the office returning Monday Dec. 16th please anticipate a delay in my response. 
3147,Unsubscribed,Dont need this. Please stop mailing. 
1517,SeekingMoreInfo,Vishnu will get back to you if there is any requirement. VishnuPlease discuss our hiring requirements if they are fine with 5-6 Professional charges. Thankyou. 
826,AgreedToMeet,Thanks . I registered fort e event today. Looking forward to it. 
3268,SeekingMoreInfo, I need information about moisture content in Gear oil. And how to remove itAcceptable values. I have extruder gearbox 2. 6MW motor capacity. Mainly helical gears andspherical roller bearings. Forced lubrication by gear pump. We gotoil  cooler gasket torned and oil leakage happened. After gasketreplacement our moisture content in the oil increased drastically fromearlier 75ppm to 1250 ppm. I like to know whether can run machine like this for some time. If run what will be effect on machine gear and bearings due to highmoisture. GB oil capacity 1000ltr sump and lub pump piping cooler 200 L. Total 1200Ltr. Pls tell us maximum acceptable value of moisture in our case. Oil temp ismax 40deg . Oil is Servomesh SP 220 Indian oil. Reason for moisture increase and probable causes and remedies. 
3975,Deactivated,dont send reminders to us. we will get back to you
617,Unsubscribed,Please remove me from your mailing list. We are a development company justlike you. 
115,SeekingMoreInfo,Hey LeahI am reaching out in reference to your email conversation with mycolleague Alyssa regarding our mobile app development offerings. 
418,MovedOut,I had left Helius for any assistance please write to dilip@helius-tech.com
3070,SeekingMoreInfo,Please share your number so we can discuss this in detail.  
1626,Deactivated,Thanks for reaching out and for your offer below. Please dont share any profiles of any candidates unless there has been aprevious request from our side. There is no interests in external support at this stage. 
5544,OutOfOffice,I am currently out of the office returning on Monday 14th December 2021. .
4186,SeekingMoreInfo, I want to be your francise partner. Do you help to get bank loan for francise. 
2897,ConnectLater,Its going really well actually. Were all set. 
5235,AgreedToMeet, Let us know when we can have a call tomorrow before 2:00 PM. 
2083,Unsubscribed,Please remove from email list
754,AgreedToMeet,Please connect me on coming Friday.  
2547,OutOfOffice,Sorry I missed you. Currently on PTO. If you need immedate assistance please call 703-225-7125 or send email to fieldops@soctelemed.com and a ticket will be auto created.
3970,Deactivated,our policy is not to engage in partnership programs like yours. our focus is on stratgeic consulting and interim management.
3374,SeekingMoreInfo, It was nice talking to you. As discussed please find attached JD for your reference. Role: Full stack developerExperience: 3-6 yearsBudget: 4-5 lpa 3 years             5. 5-6. 5 lpa 4 years             6. 5-7. 5 lpa 5 years             7. 5-8. 5 lpa 6 years
4108,Retired,I process payroll for ELID Group of Companies 100 staff for the past 23 years. Do you employ retiree when I retire in Dec 2021 at age 60 yrs
2445,OutOfOffice,"I am currently out of the office and will return on August 3rd. I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise I will answer e-mails upon my return
Thank you "
4381,MovedOut,"Thankyou for your email. Unfortunately I have left employment with Become Recruitment. Your email has been forwarded to Kelly Pike kelly@becomerecruitment.com,kelly@becomerecruitment.com who will be reviewing incoming mail for the near future. "
1067,ConnectLater,We are not hiring currently in this year. 
3914,MovedOut,Sorry to inform that Im no longer working in CXA HK.  For any matters please contact Rosaline Chow Koo at rosaline@cxagroup.com from now on for assistance. 
3499,MovedOut,As of 3rd August 2018 I am no longer working as an employee of Aer Lingus. If you want to contact a member of the Aer Lingus health and safety team please contact the following number: 01 8862850. If you want to email any correspondence including accident report forms please email to healthandsafety@aerlingus.comhealthandsafety@aerlingus.com and assistance will be given. Thank You. 
2739,ReferredSomeone,Thank you for your email I have moved on from CBRE. Please contact the following in relation to recrutimentGlobal Local Director: Theresa O BrienDCS: Eleanor MeadLOCAL UK: La FaciEnterpise Accounts: Louise Frier or James PainePJM: Lauren GladstoneCentral EMEA  Ireland: Rachel HughesCentral Functions: Emily MillsKind 
5053,Deactivated,Thanks for reaching out. . We dont have a business to engage
4001,AgreedToMeet,ly contact me on the below mentioned contact number. 
1569,AgreedToMeet,Yes i was in touch with . but was very busy this week. will try to call her tomorrow.
2428,Retired,Thank you for contacting Allied Steel Fabricators The person you have emailed Russ Berglund has since retired from the industry. If youd like to reach out to us please use one of the following contacts
3747,MovedOut,Thank you for your email. I have moved out of the contractor management team. For any query please reach out to Vikas Sharma. 
5197,OutOfOffice,"Thank you for your mail. 
I am on personal leave on 11th & 12th June 20. Please expect delay in response during this time. 
In case of any criticality please text me on my handphone. "
1688,Retired,As of October 1 2020 Jerry Morgan has retired from PassTime. Please direct any email communication to Sr. Software Developer Shaundra Linsley at slinsley@passtimeusa or EVPCTO Todd Goodnight at tgoodnight@passtimegps.com.If your matter is urgent please contact PassTimes office at 303 962-3000 to be forwarded to someone that can help you.
852,Unsubscribed,Can you take me off this list I dont need any support
3547,SeekingMoreInfo,Thanks for your revert . Our service offerings are as below -  1.  Soft Services HousekeepingPantryGDA  2.  Security Services  3.  Engineering Services Operations  Maintenance of DGHVACSTPETP etc.  4.  GardeningHorticulture Services  5.  Production Support Services  6.  Pest Control  7.  Payroll Management  8.  Waste ManagementLook forward to hear from you
896,MovedOut,Thank you for your e-mail. I am no longer with Agari. 
4593,SupportAutoResponse,This message has been automatically generated in response to the creation of arequest ticket a summary of which appears below.There is no need to reply to this message right now. Your ticket has beenassigned an ID of iptp.net 883909.Please include the string iptp.net 883909 in the subject line of all futurecorrespondence about this issue. To do so you may reply to this message.
336,MovedOut,Thank you for your email. Kurt Peters is no longer working in our company. Please kindly forward your message to Kurt. Goomey@permobil.com. We will attend to your email as soon as we can. Thank you.
2840,AgreedToMeet,At the outset I hope this email finds you in good health. This bears reference to my colleagues trailing email correspondence heldwith you some time back. I hereby confirm my availability for 23rd July 2021 for 6. 00 PM SGT i. e. 3. 30 PM IST. I would also like to take the liberty to give you a brief introductionabout our law firm. Vis Legis Law Practice VLLP is a law firm having its law offices inMumbai New Delhi  Pune. VLLP has four 4 partners and twenty 25advocates and is providing legal services and representation to itscorporate and inidual clients across India including cities like MumbaiPune New Delhi Bangalore Chennai Kolkata  Hyderabad before variouscourts and tribunals. VLLP is also engaged in strategic legal advice drafting of transactiondocuments and negotiations for multinational and domestic corporateclients. I have attached here our firms profile and file on servicesoffered for your reference. I would like to connect to explore collaboration opportunities with you andyour esteemed firm. Kindly convey the suitable dates and time-slots I will share the onlinemeeting link accordingly. I look forward to hearing from you. 
3088,ConnectLater,We already have a Payroll software in place which works very effectively for us. Will revert in case there is any plans to change it in the near future. 
4612,ReferredSomeone, I am not the right person to take content discussions ahead.in my earliermail I had mentioned the people who are involved. Have you connected with themPlease get in touch with the iniduals mentioned in my mail to takethis forward. 
1349,OutOfOffice,"Out of the office 8/31 thru 9/11 with limited email and phone access. 
"
1016,AgreedToMeet,Depends on the volume and other specifics. Please share your contact number.   
2817,ConnectLater,I have no positions at the moment thank youKind 
1632,Deactivated,Thank you Sarah. We do not require your input
2490,Deactivated,Im not interested
3731,Unsubscribed,STOP  You need to learn your job.  We moved from Magento in Oct 2020
3252,MovedOut,Donna Walker is no longer with Legend Senior living. Please send any emails or message to Kyndle Young at kyndle. young@legendseniorliving.com
5191,OutOfOffice,I will be away from the office and returning Monday September 21. If you require immediate assistance please contact Tajinder Gill at tgill@horizonrecruit.com. 
2071,OutOfOffice,I am currently out of the office on vacation and will return on January 4th 2021. I will respond to your email upon my return. 
4453,SeekingMoreInfo,TECNICAS REUNIDAS S. A. is an Engineering Company who has beenpreselected as awarded Contractor on a Lump Sum Turn-Key Basis forTANAJIB GAS PLANT TGP - MARJAN DEVELOPMENT PROGRAM AS ATTACHED. TECNICAS REUNIDAS S. A. has identified your company as potential bidderand have the pleasure to invite you to quote the DESIGN SUPPLY INSTALLATION OF 2 WAREHOUSES for TANAJIB GAS PLANT TGP - MARJANDEVELOPMENT PROGRAM. We would appreciate your confirmation by return that you have aninterest to provide a Quotation for the above referenced works. If your reply is affirmative please confirm the name of your nominatedcontact for development of this enquiry and what the contact detailsare: - name position phone fax and e-mail address. Also send back filled in and signed the  Agreementattached to this mail and your Aramco ID and we will send you theinformation of the Project this is a requirement previous to send youthe RFQ documents. For the avoidance of doubts the attached Agreement shall be amended only where indicated. You may be requested to provide company information for registrationandor approval as a Bidder. Should it be necessary you will be advisedin due course. Please respond to the undersigned within the next two working days. RFQwill be submitted in the coming days. Do not hesitate to contact us should you require any further informationor clarification.
5468,ConnectLater,We have your contact information on file for future reference and will contact you on an as needed basis. Please do not contact us any longer until we reach out to you. 
1636,AgreedToMeet,Thank you for showing interest in partnering with Accenture. Rohan will reach out to you by next week to have a quick prelim connect and understand your capabilities in detail. Thanks  
4647,OutOfOffice,Thanks for your email. We have a bank holiday in India on 3rd Aug. Will reply on my return on 4th Aug. 
2480,OutOfOffice,"I am currently out of the office and will be back on 04th of January 2021. 
Your E-mails will not be answered or forwarded. "
2266,Unsubscribed,Please can you remove us from your mailing list we already have a PSL in place and do not accept unsolicited CVs 
2960,Unsubscribed,Please remove my email id from this mailing list
5302,Deactivated, Thanks for your mail but we arent interested in getting new business forthe near future. We are too busy as it is. Diarmuid. 
3060,Deactivated,My apology for not getting back to you. We have already arranged a grad position and at this stage we are ok with capacity. 
5054,ReferredSomeone,Thank you for your emailI have moved on from magicpin. Please direct your emails and queriesto hr. team@magicpin.in the concerned PoC will review your email andget in touch with you. 
2142,AgreedToMeet, As discussed kindly arrange for brief presentation of better understandingon your services 
5105,OutOfOffice,Thank you for your email Ill be OOO through 10/18-10/22 and will respond when back in office. Please reach out to Henson Gawliu if yourrequest is urgent
3119,AgreedToMeet,Whats your number
5295,OutOfOffice,Thank you for your mail. I will be on vacation until 12th October and will not have access to my emails. I shall respond to your mail once I resume.in my absence you may reach out to Archana Shashi on archanas@versa-networks.com
4046,OutOfOffice,I am out of the office 10/20/2021 for a vacation day.  I will be back in the office 10/21/2021.
3357,ConnectLater,thanks but we are good to go
2745,AgreedToMeet,thanks for reaching out. I am happy to have a chat to discuss further. 
5093,Deactivated,No thank you
3507,OutOfOffice,I am currently out of the office with limited access to phone andinternet I will be back on Monday 10/18/21.  For anything that cantbe answered by one of the contacts below I will review and respondASAP. For anything auction related please reach out to Christa Jones. cmjones@aptosolutions.com If you need assistance with payments or account issues please reachout to Valerie Lands. vlands@aptosolutions.comIf you need help with anything related to shipping or pickups pleasereach out to the following contact per facility:Atlanta GA:   Greg Wolfe gwolfe@aptosolutions.comAustin TX:     Chris Herzog cherzog@aptosolutions.comSan Leandro CA:  Jason King  jking@aptosolutions.com
1680,SupportAutoResponse,Please type your reply above this line -Your request 1466795 has been updated. To add additional comments reply to this email.----------------------------------------------Melinda R. Mar 23 2022 8:45 AM PDTthereThank you for reaching out If youre interested in potentially working with Earnest please fill out the contact information card on the Partner Sign Up section of our website Our team will review your services and see if they are a good fit for our business needs at this time. If so we will actively reach out to you.If you have any questions about our products please let me knowCheersMelinda----------------------------------------------Olivia Mar 23 2022 2:29 AM PDTLouisI hope you are doing well.We can help you with Digital Fintech Solutions. We would love to connect with you to see if you would like to explore our information.We have been helping customers for more than 16 years catering to their digitization needs that vary from Mobile Payment solutions to Banking Governance to Compliance.Would you like to help set up a quick call to learn moreSincerelyp stylefont-size: 14px line-height: 16px margin: 0strongOlivia Business Development Executive
4250,OutOfOffice,I will be out of the office on vacation Monday October 4th thruFriday October 9th.  Please leave me a message or email and I willrespond back to you as soon as possibleSteve Johnson-- Steve JohnsonRegional Operations Director  Essilor Laboratories of AmericaOffice  214-496-4072  Cell  469-834-2556E-Mail : sjohnson@essilorusa.com
3148,ConnectLater,I had passed your email on to the Director in charge of recruitment. He will be in touch with you if he wants further information 
2295,OutOfOffice,I am OOO with limited access to emails. Please expect delay in response. 
581,SeekingMoreInfo,I have a small project that needs to be turned around pretty quick. Do you think you can give me a price and lead timeReference: the Steel structure at the new bar in Knife Burger on S-301
1471,SeekingMoreInfo,HRI need 3 categories of candidatesif you have the CVs then share youroffer and details to close the deal. i need 60 days replacement and we can pay the 15 days salary of theemployee to you. The job description is also attached for your reference. 1. Female Content Writer2. Female Architect3. Female Office Assistant Coordinator4. Male SalesBDM--Thanks
4800,Deactivated,Thanks for reaching out. Storage is not an area that I have any realexposure in Im afraid so wouldnt really consider this
4071,OutOfOffice,Thanks for your e-mail. I am away this week but I am free for a Teams call on 29 or 30 July timing flexible.  Please can you suggest a time that suits you on either of those dates. 
3344,Retired,I will no longer access this account as I have retired from PABC. please direct all your emails to Sobitha Weerasekera sobitha. weerasekera@pabcbank.com in future.
4993,SeekingMoreInfo,Thank you for your application email. For quick response upload your applicationsprofile in our official website
4584,AgreedToMeet, I am interviewing most of Friday  Sat am okI will be at work later in the morning so about 11-12am
3673,AgreedToMeet,Thank you for contacting KPMG and expressing an interest in working with us.  I look after Recruitment for KPMG and as a result probably good for us to have a call. 
560,SupportAutoResponse,-Please reply above this line --GraceThis is an automated response to let you know we received your emailrequest and will respond within one business day. Please do not sendmore than one request per issue within a 24 hour period.In the mean time check out ourHelp Center 1 to learn more aboutMystros features and how to use them and visit ourFAQ 2 page forquick answers to your questions. You can also visit ourQuick StartGuide 3 for even more help getting started with Mystro.Refer a friend and make up to 25 using your referral code. Youllfind the code on your profile page when you sign in on ourwebsite4 or by tapping refer tab in the app. You can visit ourRewards 5page to learn more about the program.
2850,SeekingMoreInfo,I checked details provided by you but your franchise fee much higher thanmy expectation. Still Im interested in your company if you can do anything for me Relatedto franchise fee. Thanks
513,AgreedToMeet,16-09-2021 11:00
4730,MovedOut,Thank you for your email. Please note that Nick Walters is no longer working at Derrycourt and that all queries should be directed to EQHS@derrycourt. ieKind 
1082,MovedOut,Olivia Streatfeild has  left the business. Emails should be sent to Janet. Bartlett@flamingo. net - this email has been automatically forwarded however please update your records. 
1665,MovedOut,Please note that this email address is no longer active. Please forward all your HR related emails to hr@omantrading.com. 
1013,Retired,David Hershoff has retired and is no longer with Intermatic.  If you need assistance please contact Kim Boland at kboland@intermatic.com.
1932,Deactivated, I recently joined Mace so not looking at opportunities currently. 
1151,AgreedToMeet,I hope  it is good  to call for discussion  Please setup a call with your team by tomorrow or please share us your availability for discussion . 
2839,ConnectLater,Satish SEO digitalmarketing@strategicerp.comKindly look into the same
117,MovedOut,Thank you for your email. I am no longer working at VitusVet. For matters relating to VitusVet please contact Mark Olcott via email at molcott@vitusvet.com
741,Deactivated,However our company is still on Covid Pause until 2022 with no plans forimmediate future.
5383,Unsubscribed,Can u please stop sending me such spam mails
5178,BrochureSent,We do not have any requirement for staffing solutions at this moment.You could share your company profile and other details with me and we could reach out to when the requirement comes up.
3676,MovedOut,Thank you for contacting Dynasty Financial Partners. This account is no longer active. Please direct your correspondence to tech@dynastyfp.com. 
831,Unsubscribed, there I have unsubscribed twice. Please could I receive no more emails. 
120,Unsubscribed,You need to stop contacting me. 
4753,SeekingMoreInfo,I havent received any email from you before. Please can you attachprevious emailThank you
5435,BrochureSent,Please share more details for further proceedings.
5310,SeekingMoreInfo,I am Suresh an Ex-Product Delivery Head based in Bangalore with over five years of experience deploying delivering products to enterprise customers globally in the IAM space. I havEnabled growth and successful acquisition of a tech start-up Shipped a product that handles 1M transactionsday of 130000 cardholders Prioritised backlogs of bugs and features that generated over 5Mannum Worked internationally - Malaysia Hong Kong Boston NJ New York and LA Reported MIS dashboards to the leadership team Operations and customer service delivery Project Program Management Passionate to work with early-stage start-upIm on the lookout for the following roles in Bangalore. HeadDirectorAVP- Professional servicesApp service delivery - BangaloreAPMProduct Manager- Product Based companies - BangaloreOpen to Remotely work internationally from Bangalore. Please share the contacts of your right Franchise. Thanks for directing me to the right contact. 
636,OutOfOffice,I am recovering from Hurricane Ida and running on battery backup with spotty internet.  If this is an urgent matter please send me a text at 504-957-2034.
4466,Unsubscribed,why are you sending me this emailcheck our wesitei am not the detailing contact
4365,OutOfOffice,Thanks for your note. I am currently taking personal time off with family and shall resume office on 2nd Dec 2019. Please expect delayed response. 
4143,Unsubscribed,Thank you for your email. We have our own Recruitment team in-house so do not require your services. If you could please remove our email from your mailing list.
992,Deactivated,I appreciate you follow up  We are not in manufacturing and do not have any immediate need of the mentioned scope of services
877,OutOfOffice,Thank you for your message. Im out of the office until Monday July 6th. If you need immediate assistance please call or text my mobile 914-434-4871. Otherwise I will get back to you as soon as possible. 
4870,SeekingMoreInfo, For the time being we dont have any bench resources for Linux admin skills. If you like we can hire the resource for you directly with a maximum of 15 days NP. Please let us know if youre okay with it. 
5,Unsubscribed,No thank you - please can you stop emailing me. 
3052,ReferredSomeone,I forwarded to our HR responsible persons. They will contact you in case we have any need of your services 
3125,Unsubscribed,Is that Charlie Green If not please unsubscribe
2661,SupportAutoResponse,"Your Ticket  3829739 has been resolved. Thanks for your patience and time, and we hope our customer support was satisfactory."
2492,AgreedToMeet,I tried reaching you but your number is Off. Can you please share me your alternative number or call me
5174,MovedOut,Thank you for contacting HR@indrasoft.com. As of 1 October 2021 this email box should no longer be used for HR correspondence.instead please forward your email to hrmissions@ecstech.com and a Human Resource team member will get back to you. This message is for the designated recipient only and may contain privileged proprietary or otherwise private information. If you have received it in error please notify the sender immediately and delete the original. 
3855,Deactivated,Thank you for reaching out Katherine but we dont have such a requirement.
4934,AgreedToMeet,Will call tomorrow after 10:30 am to discuss the opportunity further. 
4778,SeekingMoreInfo,Can we have your sample comp benchmarking service report of any organization. 
1716,Unsubscribed,"No thanks and please stop emailingJamie Cozensjamie. cozens@maplecom. co. uk,jamie. cozens@maplecom. co. ukLogo"
1149,MovedOut,I am no longer with Tonbo Biosciences. For assistance please contact sales@tonbobio.com
3262,Deactivated,Thank you for your mail. We are a SaaS company ourselves and are in thebusiness of building and selling productivity and performance improvementproducts for front-line teams. We use a combination of Behavioural Scienceand Machine Learning to achieve our objectives. I am not sure there is a possibility of us taking on the responsibility ofa software reseller for another company in the same domain softwareproducts  technology - such as Integrum. 
575,OutOfOffice,I will be on vacation the week of October 12th. If you need immediate assistance please contact Adam Loritsch.
3770,MovedOut,Ms Prathiba Rao no longer works at Emirates InternationalSchool Jumeirah. If you need to contact the principal of the schoolplease change the address to the new principal Mr. Robert Ellisrellis@eischools. ae
3737,ReferredSomeone,If you have a proposal send it to ssareen@tenable.com. he manages ourmarketing and pipeline generation. 
4147,Unsubscribed,We are living in dubai please dont send so many emails
854,MovedOut,Thank you for contacting us. We regret to inform you that Chance Dubuque is no longer working at DefinedCrowd. Please direct any future correspondence to Martin Andreas Stein at martin. stein@definedcrowd.com. This message may contain proprietary and 
1983,ConnectLater,Thank you so much for your emails and sorry I am just getting back to you now. We are handling our recruiting internally and are set with our process and candidate flow at this time. I appreciate you reaching out and I will keep you in mind should our needs change. 
2775,ConnectLater,Thanks for reaching out. We wont be looking to hire full time engineersuntil the end of the year. Ill keep you in mind when we do. 
4930,Retired,I have retired
5212,AgreedToMeet,Were in the middle of a recuitment drive. Lets speakThanks and 
1167,SeekingMoreInfo, Please share your agreement terms. We will get back to you with our requirements. 
972,OutOfOffice, and thanks for your email. Im currently away from the office until November 17 and am going to do my absolute best to not look at email while Im away. 
2702,OutOfOffice,I am on vacation returning on July 6th. I will have intermitent access to e-mail but will only be responding to critical requests. 
4496,ReferredSomeone,"You can connect with the Recruitment Manager Nikesh Kumar Phogat nikesh. phogat@sungardas.com , nikesh. phogat@sungardas.com he take care of Talent Acquisition in Sungard. "
3848,OutOfOffice,"
I'm off without mail access for Easter Public holidays. Will reply upon my return on Tuesday April 14th. 
"
2369,ReferredSomeone,"Sorry NishsIm the Emergency Dept Director. I think you need to speak to the lab manager Australian clinical labsThanksMicheleMichele Genevieve Co-Head of Department Emergency DepartmentSt John of God Midland Public and Private HospitalsT:   08 94624241tel:082094624241  M:  0412962999tel:0412962999  F:   E:  Michele. Genevieve@sjog.org. au,Michele. Genevieve@sjog.org. au1 Clayton Street Midland WA 6056x-apple-data-detectors:111  PO Box 1254 Midland WA 6936x-apple-data-detectors:12"
4116,Deactivated,Thanks for reaching out  however not relevant. 
4781,AgreedToMeet,You could reach me on 7709041221
4132,OutOfOffice,I am on leave with no access to emails . I shall be back to work on19th October 2021Request you to connect with Shubham Jaggi at jaggishubham@ups.com or Nusrat Khalife - knusrat@ups.com for any help needed 
2951,ConnectLater,your resort is awesome
525,ReferredSomeone,Thank you for your message. Siemens Energy now has its own e-mail domain. Your e-mail was not forwarded to the new e-mail address @siemens-energy.com. Please resend your e-mail and update your contact information distribution lists etc. to reflect the new @siemens-energy.com for this e-mail address. siemens-energy.comSiemens Energy is a trademark licensed by Siemens AG. 
2456,SeekingMoreInfo,"Pls send the proposal for recruitment . we may require two people for sales support job as per below details. Job Location :- Mumbai Salary  CTC 15-20KMonth Education :- minimum graduate B. scBE mechelect with 1-2 years of prior experience . Full Time  Tentative Job Profile :- Making data base by doing primarysecondary research Cold calling either by phonemailin person Generating leadsinquiriesPreparation and submission of quote . Follow-up for closure of inquiry Maintaining in house data bases for all. Vendor registration  form filling and submissionProviding documents required to sales through out the India SEO SMM Advertisement Free paid classifieds ad posting. Payment follow-up and recovery on time  Narsing Agrawal91-7045457770 ,narsing@modernhiring.in narsing@modernhiring.in "
5017,Deactivated,Thank you for getting in contact but I am currently not looking for a new job. Mark    
1842,OutOfOffice,Thank you for your email. I am currently travelling and have limited access to my email. I will do my best to respond promptly to your email when I return
538,ConnectLater,Thank you for being in touch. It sounds like a great opportunity and therole is certainly one I think I could add value to. However I would liketo remain in situ where I am currently. Happy to remain in touch with you thoughthanksPriya
2807,Retired,thank you for your e-mail. I no longer work for Intermap Technologies having retired at the end of April 2021.  If this is an important HR related matter please contact Karen Taylor at ktaylor@intermap.com.
4342,SeekingMoreInfo,Please share the contact details of Bhumika we will connect with her. 
3176,OutOfOffice,I will be out of the office traveling for business the week of 10/11 with email responses likely delayed. If you need immediate assistance please text me @ 586-899-4873
785,OutOfOffice,I am out of office on vacation till the 28th of Nov. If there is anurgent issue with TSIM or TRP products please create a ticket throughthe portal.If you have any questions around sales or business aspect pleasecontact benbrahim@ignishealth.com. Otherwise for customer supportplease contact samra@ignishealth.com.I will get back to you once back in the officeThank you for your patience.-- Ammar HassanChief Technology Officerammar@ignishealth.com  434 326-8076www.ignishealth.com
4058,ConnectLater,Apologies for not reverting. Right now we already have some tie-ups with HR vendors  we are gettinggood response from them. I will mark this mail if required will let you know.
1410,Deactivated,Not interested in this one at present not actively looking for a new job in the current circumstances. 
2538,MovedOut,Please advise that Tony Veit is no longer with the company. For immediate assistance please contact the sales support team at 262-334-6601
155,ConnectLater,Thanks for your email.  As a not for profit organisation we have a hiring process that uses free or low cost media in the first instance.  If we are unable to fill the position that way we then go out to tender for recruitment services but this doesnt happen very often. We have to tender these services due to our funding rules.  I will bear you in mind though for the future.
3010,OutOfOffice,"I am currently on PTO and may not be able to revert to your email
immediately. Please expect a delay in my response. "
1687,Deactivated,Nothing at this stage. 
2902,SeekingMoreInfo, THANKS FOR SENDING ME MAILI AM LOOKING FOR WORK VISACAN YOU PLEASE TELL ME THE PROCEDURE HOW CAN I APPLY WORK VISA WHAT DOCUMENT YOU HAVE REQUIRED TO APPLY WORK VISA AWAITING FOR YOUR VALUABLE RESPONSETHANK YOUFROM           MR. PARBODH ARORAMOBILE NO       . - 097803-07556WHATSAPP NO. - 097803-07556E-MAIL ID          - parbodharora@gmail.com parbodharora@gmail.com
5543,OutOfOffice,"Thanks for the email
I am out of work at the moment due to Diwali Holidays. Please expect a delay in response from my end till Monday(16 Nov 2021). "
4722,AgreedToMeet,Could we either do before 1200 or after 1500 pleaseC. V attached
3864,OutOfOffice,Im currently on annual leave with no email access. For sales support Enquiries  please write to  Mmarigi@agility.comFor escalations please reach out to Tsaliba@agility.com or Swanyama@agility.com
2734,ConnectLater, Thank you very much for writing to us and for your interest in partnering with CLP India. We regret to inform you that for our current and on-going requirements we have already engaged with a service provider. We will be happy to consider your organisation for any requirements we may have in the future. We will let you know accordingly. 
1896,AgreedToMeet,I would like to get on a call with you today around 5pm. Please confirm. 
570,SeekingMoreInfo,Please find the above immediate requirement with us and Kindly share uscandidates profiles for the same.
1817,ConnectLater,No requirementhis at this time
2066,MovedOut,Thank you for your email. This is a system generated response. I no longer work for Unum. Please contact Dora Clements on telephone number 207-575-5595 for assistance
128,Retired,After 38 wonderful years with the firm I am retiring May 31st and my last day in the office is May 27th.  Karen thinks kthinks@bkd.com will be monitoring my email and forward messages to others at BKD as appropriate.  If you need to connect with me on a personal matter you can e-mail Karen for my new contact information
3395,OutOfOffice, my reply may be delayed.  I am currently OOO and will return after 5pm PST.  For immediate assistance please contact:Chris Grant chris. grant@becu.org Director Governance and Risk OperationsJim Jenkins Jim. jenkins@becu.org Director Digital Asset ProtectionJamie Schademan Jamie. schademan@becu.org Director Cyber Platform Eng
3328,ConnectLater,We are fully sorted for recruiting thanks. 
5582,Retired,I am retiring if you need anything please contact Kenaz.Kenaz Ken Thomas  Operations ManagerCommunications  Electronic ServicesOklahoma Department of Public Safetyo. 405-425-7231  c. 405-590-3122e. kenaz.thomas@dps.ok.govmailto:kenaz.thomas@dps.ok.
2976,ConnectLater,Thank you for your email. At this time it is not of interest to us. If anything changes we will get in touch. 
