,Category,Response_preprocessed
797,AgreedToMeet,ok  go ahead. 
2871,Deactivated,We are not interested in this service. Thank you for reaching out. 
9,Unsubscribed,This is snow the 4th email I have received from you. Please stop emailing me. I had not replied as I do not know who you are I did not ask you to email me. 4 emails with no reply usually means something. Please take me off your mailing list and do not put pressure on people to reply in future. 
1944,ReferredSomeone,The person you are trying to reach does not work at Cantel Medical. Please contact 763-553-3300 if you have any questions. 
1838,ReferredSomeone,I dont handle the awarding of the detailing subcontracts within our company but if you call into the main number for our office they may be able to steer your towards the correct people to speak with. 
255,OutOfOffice,"I am currently out of the office and will be back on 04th of January 2021. 
Your E-mails will not be answered or forwarded. "
4485,ConnectLater,Thank you for reaching out to Burt Process Equipment. Your email has been logged and the reference details are as follows:Case : 00118601Subject: About: Migration from Magento 13333512694475
4582,OutOfOffice,Thank you for your mail. I will be on vacation until 12th October and will not have access to my emails. I shall respond to your mail once I resume.in my absence you may reach out to Archana Shashi on archanas@versa-networks.com
1581,ReferredSomeone,I am the wrong person to talk to. Please approach directly our HR department. Mit freundliche
2956,AgreedToMeet,Do you want to see what availability you have at your end on either Thursday or Friday this week for a call and let me know. 
924,AgreedToMeet,Looks interesting. . 
4502,SeekingMoreInfo,Your earlier email is addressed to Manish not to me.  Can you tell me your experience in Fund raising
2508,SeekingMoreInfo,PoojaI do not think you are aware that I also run a CFO Services Company. Thank you. Best 
3775,Deactivated,Thanks to communicate with me but in fact we dont need this services now
4136,SeekingMoreInfo,. I have filled the google form. Please let me know if there are any updates. 
2779,ReferredSomeone," Many thanks for your email. I have moved on from Redkite please contact Christine Kennedy People and Culture Manager on 02 9219 4053 or ,ckennedy@redkite.org. au  , ckennedy@redkite.org. aua with any queries"
539,AgreedToMeet, Sorry I didnt see your previous email. I am indeed open to new opportunities and would be glad to hear more about the below opportunity. Happy to take a call in the coming days. My schedule is clear on Wednesday and I can be reached on the 07745149712. Let me know what works best for you. 
2745,Unsubscribed,Please STOP. 
4572,OutOfOffice,I will be out of office returning January 4. . I will have limited access to email but will strive to return your message ASAP. 
4645,AgreedToMeet,I am interested in the your training program for workforce solution
1145,ReferredSomeone,I am not personally involved in recruitment. If you could address you approach toMrs J Tildesley
4468,OutOfOffice,Thank you for your email. I'm currently out of the office until May 4th. Please expect a delay in response. 
667,Deactivated,Thanks for reaching out  however not relevant. 
3019,OutOfOffice,I will be out of the office Monday 10/12/2021 with no phone or email access. I will reply when I return. 
357,ReferredSomeone,I am no longer working for auticon and your email will not be forwarded. Please send your request to Andrea. Girlanda@auticon. co. uk
2831,OutOfOffice, I will be out of the office and on vacation for the next two weeks. I return on October 13. I will respond to emails but please be patient. I may take a day to answer your email. If this is an emergency contact Gregory at 408-888-3311. 
2783,ReferredSomeone,Randy Vane is no longer with Evidation. Please forward your email tomnasch@evidation.com. 
1353,SeekingMoreInfo,In continuation to my last email wanted to check whether we can help you. May I set up a call for you to learn more 
470,ConnectLater,As of now no information needed. Will let you know if i could able to make a move. 
2703,ReferredSomeone, EmmaI hereby refer you to CIO  and director for digital development Raquelita Aguilar both in cc as they are in charge of sourcinglytical solutions
3330,Deactivated,Thank you for your kind thought your concern and your willingness to share about well-being . Right now we are in Lockdown and I am seizing this golden opportunity to sit with my self and explore my inner world
3637,OutOfOffice,I am out of the office on PTO/Holiday and returning on 1/6/21. 
1396,Deactivated, I think were going to pass on this opportunity for now. 
3584,Unsubscribed,Kindly remove me from all contact lists. 
4560,AgreedToMeet,"Thanks for the note. @Kaushik Neha @ Gurgaon,Neha. Kaushik@cbre.com please discuss with Tanya and see what opportunities are there. "
3376,Deactivated,Nicole no longer works here.  Were not a target for you.  Dont add me to any lists. 
1256,Deactivated,Not exploring it at this point of time. Will connect in case a requirementarises. 
3512,OutOfOffice,I will be out on vacation until Monday July 6th. I will get back to you upon my return. Thanks and Happy 4th of July
1250,SeekingMoreInfo,Thanks for showing interest in your services  please find attached ourcompany profile . Can we set a call to discuss more about it .  
4885,OutOfOffice,Thank you for your email. I am out of the office until August 7th so please expect a delayed response. For urgent issues please contact ONESOURCE
4298,Deactivated,We are not looking at any services at this time. Thanks for reaching out. 
3284,OutOfOffice,I will be out of the office the 7/3-7/10. I will have limited access to email. I will try to respond to any urgent emails within 24 hours. 
2933,ConnectLater,Thanks a lot for the mail. I am marking the same to my Finance and IT Leads. They will study the same and revert in case of any opportunities to work together. 
4175,AgreedToMeet,We want to set a proposal regarding the payment terms as 45 days payment policy after candidate joining. Please revert as a confirmation and send across the agreement document for further process. Please feel free to contact me regarding the proposal. 
1852,OutOfOffice,"I am out of the office on the 14th Jan. . . . Pls expect a delay in my response. 
"
4947,OutOfOffice,Thank you for contacting. I am on Personal Exigency Leave. There will be a delay to my responses. For urgent queries please contact Nilasha Patil - nilasha. patil@inspiraenterprise.com
2105,Unsubscribed, AnnaUmair has recently moved to a new role in another firm. He doesnt work here. However I appreciate you mail to him but we are not a steel fabricator. We are simply suppliers
133,SeekingMoreInfo,What type of this job
928,OutOfOffice,Thank you for your email. I am on medical emergency leave limited access to emails and chats so please expect a delayed response.in case of emergency please reach out to Amit Yawalkar at amit. yawalkar@zs.com or Pooja Lad at pooja. lad@zs.com. If they are not reachable please call me. 
823,AgreedToMeet, 8:30 will be fine by me. Please go ahead and plan. 
4617,ConnectLater,At the moment im not working with robot safety so I must say thanks but no thanks to this. Maybe I will work with this in the future and then it can be interesting again
1531,ReferredSomeone,Thank you for your email. With the wind-down of the Central New York Care Collaborative my position will separate from service effective 1231. Please send future requests and questions to info@cnycares.org
1214,Deactivated, Thanks for reaching out but this opportunity is not of interest for me. Im interested in opportunities in the renewables investment space butfocused on emerging markets e. g. Africa Asia Latin America. BestLucinda
504,SeekingMoreInfo,I dont get any message from AI consulting company
4285,OutOfOffice,Thanks for your mail I will be out of office today 02/03/2021 and will have limited access to email. if this is urgent please contact Gaurav Virmani at gaurav. virmani@hkstrategies.com of 95407 60652. i will do best to respond to your email when i return on 03/03/2021. /
1996,AgreedToMeet,Im Interested. 
3072,Unsubscribed, Please remove me from your database. 
1958,OutOfOffice,Thanks for reaching outPlease note that I am on  leave on 1-Oct-2021. Please expect a delay in responsemail. For all APMT related queries keep writing to GSCHR@apmterminals.comSAPHRSUPPORT@maersk.comFor any urgent issues you can message me on 91-9970791455. 
1384,AgreedToMeet,Let us connect on Friday at about 2pm to help me decide. 
894,ConnectLater, Were not interested in this. If that changes Ill let you know
455,ReferredSomeone,Thank you for your email I no longer work for Mainstream. You can contact me on my new email address Marian. Shanahan@supernode. energy 
4712,AgreedToMeet,Sure 
3709,OutOfOffice,Please note I will be away from the office on Friday November 27 2021 with limited access to email. If your matter is urgent please contact Rohan Rajpal at Rohan. Rajpal@brookfield.com. Thank you. 
4694,ReferredSomeone,The inidual you are trying to reach is no longer employed withGrantham University.  If you need immediate assistance please dial888-947-2684. 
4268,OutOfOffice,I am out of the office and will respond to you on my return
3522,ConnectLater,Thank you for your note. Im in the Corp Dev offsite until Wed Oct 20th. Ill get back to you as soon as possible. 
4134,OutOfOffice,I will be out of the office for the Thanksgiving Holiday returning on 11/30. 
3602,OutOfOffice,Im on my maternity leave and might be checking emails sporadically. Please resend any message that you would like me to review withSubject URGENT and Ill get back to you as soon as I can. If your message requires immediate attention in the meantime pleasereach out to Deeksha Sharma at deeksha. sharma@bluecore.com with anyquestions
713,Unsubscribed,please remove Dr. Sturm from your distribution list
4186,ReferredSomeone,I had left Helius for any assistance please write to dilip@helius-tech.com
2214,SeekingMoreInfo,Oil Type  Steam turbine Bearing lubrication and Hydraulic oilOil Grade  Servo Prime 46
2923,OutOfOffice,I will be out of the office on maternity leave starting 9272021. If there is something urgent please contact Kieran Brady Kieran. Brady@people20.com
1810,ReferredSomeone,crobertson@temenos.com - thank you for your message. I am no longer with Temenos please direct your inquiry to Carl Robertson at crobertson@temenos.comThe information in this e-mail and any attachments is 
3486,SeekingMoreInfo,I am looking for job. So please offer me for job it is very helpful for me. . 
3141,AgreedToMeet,my last day with Robert Half was 9/3/2021. Please contact Matt Prizinsky Matt. Prizinsky@RobertHalf.com. 
1827,AgreedToMeet,Sorry but Im not interested. 
1155,SeekingMoreInfo,Ok. We have requirements in bulk but we will be able to pay 4 forpermanent positions. Let me know if that works for you. 
1324,SeekingMoreInfo,Thanks for your email If there is anything urgent please say so inthe subject line and I will get back to you as soon as I can
4312,OutOfOffice,Thanks for your email I am currently on annual leave until the 11th October. During my absence please can you contact Gemma Hammacott for anything urgent. Gemma can be reached at gemma@cadwaladers.com
510,ConnectLater,Thanks for reaching out but we have paused our hiring process. 
1680,Unsubscribed,Can you please remove me from your list We have our own inhouse staffingrecruitment team. 
499,Deactivated,I am not interested 
4610,OutOfOffice,"Thank you for your email. 
I am OOF . "
1856,SeekingMoreInfo,I am reaching out in reference to your email conversation with my colleagueDarsan regarding our digital marketing offerings. 
1388,AgreedToMeet,Sure Ashish. Glad to connect with you. Let me know when we can connect for a quick call to have an introductory call. My available slot is between 3 PM - 5 PM on Thursday and 2 PM - 4 PM on Friday. 
3719,OutOfOffice,I am currently out of the office returning September 15th. I will have limited access to email during this time. I will check email and respond to you at my earliest convenience. 
2386,ReferredSomeone,Thank you for your message.  Please be advised that I am no longer at E2open.  Please reach out to your current account representative for any current needs or questions
3236,Deactivated,No thanks you
1540,OutOfOffice,I will be out-of-office from December 24 - January 2. I will reply to emails upon my return. 
1217,AgreedToMeet,I am very much human. We would love to understand the other form of partnership that you weretalking about. Lets setup a meeting to discuss this in more detail. Here are my available slots. 
2681,OutOfOffice,I will be on leave from 4th October returning on the 18th October. Please reach out to the Project and Site managers for the respective topcs 
2993,ReferredSomeone,Zach Shew no longer works at 
1191,Deactivated,Thanks Unfortunately Jinko is one of a few I would not consider due to allegedlinks to labour camps in their supply chain. I appreciate it is a complexissue with lots of grey areas but I personally dont want to take a chance. It does sound like a great role and Im sure you will find an equally goodcandidate to match it to. 
1542,ConnectLater,Thank you for your emails. Not considering it for now  would be interested in future
3301,Unsubscribed,STOP. 
3324,ReferredSomeone, Thanks very much for getting in touch. Regrettably Im no longer available
2539,Unsubscribed,Can you stop emailing me
953,OutOfOffice, EveryoneI will be out of the office at 3:00 PM today.  I will have limited access to e-mail.  Please leave a message I will respond to you as soon as I can. 
4330,Deactivated,You have reached a mailbox that is no longer in use with Stanford Health Care. 
732,Unsubscribed,I dont have any experience in heating or pipe work I work for main contractor. Please remove me from your distribution
1156,ConnectLater,Okay Thank you for your quick response
3294,ReferredSomeone,To whom it may concern Eric Garwood is no longer with Mersive Technologies. Please send any inquiries to it@mersive.com
2982,ConnectLater, Thanks for referring. We will connect with  for further details. Thanks  
2156,AgreedToMeet,I would like to get on a call with you today around 5pm. Please confirm. 
1062,SeekingMoreInfo,Hope this email finds you well. Yes we are in need of nurses in homecare service and if you help us with this we greatly appreciate and do contact me for other details. 
2616,Deactivated,Please do not contact me again. If I need your services Ill reach out toyou
1167,OutOfOffice,I am out of the office until Thursday September 17th. I will respond to your email upon my return. 
3222,OutOfOffice,"Thank you for your email. 
I am currently out of office for customer visit with limited access of mails so you can expect delay in response. "
3636,ReferredSomeone,As of 30th September 2021 Ian Silk has resigned as Chief Executive. To raise a member enquiry please go to 
2938,ReferredSomeone,:This mailbox is no longer in use. Please direct all inquiries and correspondence to Kevin Schroer kschroer@blockinc.com. 
4491,Deactivated,No not interested. However thanks for your time. 
3140,OutOfOffice,I will be out of the office through Wednesday July 8 with limited access to email. 
143,ConnectLater,Ok noted. Thank you. With respectShalini A. HR ExecutiveATULSIA TECHNOLOGIES Atulsia.com 
3577,Unsubscribed,These are unacceptable professional manners from your end. I urge you to deactivate my email immediately and delete it from your Database. 
2782,ConnectLater,Thanks for your mail Currently we have our in-house legal team in place to look after all the legal affairs. Hence we will save your credentials and will connect you in future for the suitable opportunity.   
717,ConnectLater, Thanks for reaching out I dont think we are looking for any servicesas of now. We will reach out to you in case of any such requirement. 
1819,Deactivated,Thanks for the emailly note we are not looking to work within a  retained service model and have a handful of key partners we work with. We are not able to respond to all emails but value all those that contract us.  If we find that we may require further support and could benefit from your services then let us reach out to you. Recruitment is dealt centrally by the People team so please do not contact others in GRIDSREVE and maintain contact with the People Team only. 
2502,ReferredSomeone,Thank you for contacting Auto Driveaway. We regret to inform you that Jairo Ramirez is no longer employed here. Please direct any future correspondence to Phil Komorowski at pkomorowski@autodriveaway.com. 
4360,OutOfOffice,I'll be out of the office on PTO enjoying the holiday season with friends and family until Monday January 6 and will be checking email sporadically. 
4171,OutOfOffice,I will be out of the office for vacations from Jan-4th to Jan-15th returning Jan-18th
395,AgreedToMeet,Is that 12 CETIm okay with that. 
4914,OutOfOffice,"Thanks for your message. I am currently out of office
Your mail is not forwarded. Will be back in the office Thursday Sept 7"
4492,Deactivated,We are not currently have no requirements for any service. 
1365,OutOfOffice, I am on a leave. Please expect a delay in replies. Please email hr. external@ivlglobal.com should you need any assistance. 
4632,ConnectLater, Replies are not monitored so please do not email back. Thank you for your email which has been safely received. See estimate below on when to expect a fuller reply. How long will it take AVRillo to replyWhatever your views on the lifting of Covid restrictions many UK lawyers and lenders will continue to take up to a couple of weeks to reply with some search companies taking 12 weeks. This may get worse with expected staff absences as 4. 5 million are estimated to self-isolate with 100000 new Covid cases a day a rise in long Covid and the backlog of work from Covid and the recent stamp duty crisis. Can AVRillo reply faster than a couple of weeksOur award-winning service aims to review your email within 48 hours after which we will email you a time estimate for a fuller reply. If I chase you will you work fasterNo because our award-winning team are used to already working hard often in their own time evenings and weekends to help you move. Just remember their response times are tied by others in the process. Chasing will just slow you down by taking your lawyer away from your legal work. If I shout will you work fasterWe all know the answer is no but also know that as humans we get stressed and sometimes want the impossible. Sadly UK lawyers have seen an increase in cases where they have to stop acting because they are being bullied by unrealistic targets and demands being made of them. Rather than affecting both your and their mental wellbeing please understand you are not alone that moving is stressful and the closer we work together the better your outcome. Whats the  way of keeping in touch Can I get a faster update- Yes simply log into your live 247 portal by using your unique private password and username sent in our very first email to you. - Alternatively just wait for our highly rated automatic updates. You will get one each time we take a key step. - Keep phone calls and emails to a minimum to allow your lawyer to focus on your case. What can I do in an emergencyUse our call surgery to book a personal telephone appointment diary if you are about to exchange complete or dont understand something. We are unique as the only UK Conveyancing legal firm to give you direct access to our lawyers diaries twice a day every working day. Can I dis-instruct if my case is taking longer than your time estimateWhilst we cant do the impossible we do have one of the UKs  track records of hitting time estimates. However we know its frustrating when things are not as fast as you may want duringCovid. As such the regulators ask UK lawyers to explain to clients that they have the choice to dis-instruct and go to another firm. We dont want this but we wont get in your way if you decide to. Can you reassure me even moreOur own personal message is please try not to stress put safety first know you are not alone and try and put things into perspective if you can. Remember it could be worse and that moving is stressful in a Covid environment where for example Prime Ministers Questions in Parliament has predicted millions to self-isolate 100000 new Covid cases a day estimated by the Health secretary Sajid Javid the chief medical officer Prof Chris Whitty warning a surge and further waves of coronavirus and the Academy of Medical Royal Colleges warning unprecedented pressure over the coming months. 
595,OutOfOffice,I will be out of the office 9/7 thru 9/11. I will return on 9/14 If you need immediate assisatnce please contact Traci at ttokarczyk@lockportsteel.com
3952,Unsubscribed,Please remove me from this list Emma. ZB
2914,AgreedToMeet,You could reach me on 7709041221
2326,ReferredSomeone,Randy Russell is no longer employed with Florida State University. If you need assistance please contact Ken Johnson at ken. johnson@fsu.edu or 850-644-9396. 
3766,SeekingMoreInfo,Thanks for your email I would like to know how much i need to invest inorder to be eligible for this PR. 
3440,ConnectLater,Thank you for being in touch. It sounds like a great opportunity and therole is certainly one I think I could add value to. However I would liketo remain in situ where I am currently. Happy to remain in touch with you thoughthanksPriya
3851,AgreedToMeet,Yes let me know what date and time works best for you. 
4132,ConnectLater,Thanks we are good for nowPlease email aithr@aitglobalinc.com for any HR concern  questions
4665,SeekingMoreInfo,Can you please send us you terms of business. 
2143,OutOfOffice,Thank you for your email. Our office is closed for the Labor Day holiday on Monday 9/7. We will reply to all emails when we return on Tuesday 9/8. 
1571,SeekingMoreInfo,Thanks for the outreachWere currently partnering with contingent search firms based on a needbasis. Do you offer a contingent model
4079,ReferredSomeone,This mailbox is no longer being monitored. If your message is regarding existing business with the Allegheny County Airport Authority please contact technology@flypittsburgh.com and your message will be directed to the appropriate inidual. If your message is a solicitation please remove tgialloreto@flypittsburgh.com andor tgialloreto@pitairport.com from your contacts. Thank you. 
1122,ReferredSomeone, Thank you for your email. Please be advised that effective April 10 2021 I am no longer with Curvo. 
2786,Unsubscribed,Please take me off your mailing list. 
2967,ConnectLater,ApplicantThank you for showing interest in discovering new opportunities with us. Your information is safe with us. A member of our recruiting team will personally review your application. If you are a potential match for one of our open positions we will be in touch. If we dont have the right role for you now dont worry well keep your information on file for future opportunities.in the meantime get to know us better by connecting with us on social. LinkedIn: 
2504,ReferredSomeone,Thank you for your email -  sorry I missed youPlease reach out to one of my fabulous colleagues for any urgent needs. New Business - Victoria@elevate-staffing.com
3465,ReferredSomeone,Please advise that Tony Veit is no longer with the company. For immediate assistance please contact the sales support team at 262-334-6601
675,ReferredSomeone,"Marlene Knez is no longer employed at Mountain West Insurance.  Please contact Terry Barber at terryb@mtnwst.com,terryb@mtnwst.com for assistance. "
2808,Deactivated,This is not something we are interested in. 
3348,AgreedToMeet,Just checking in as I have not as yet received the Teams call invite for 4pm today. Please send through. Also please refrain immediately from sending Geoff Hunt our COO further emails. When we speak this afternoon I will point you in the right direction regarding how to engage with Arup as a potential recruitment supplier
728,Unsubscribed,Can you please kindly take me off your database. 
412,ReferredSomeone,Please note that my email address has changed from martha. wambui@travelport.com  to martha. wambui@travelportkenya.com . Kindly resend the message to the new email domain.  Kindly Note our Main Helpdesk Line 4287004 will be under maintenance from 1ST to the 15th August 2021. You can reach our Helpdesk through the Emergency lines:    0110  922 710  0110  922 709   0742  984 808 Or  Email: helpdesk@travelportkenya.com.   Also note that I am reachable on my cellphone 254717002043  
3146,ReferredSomeone,You were emailing the wrong Stephen HallIve ccd the right oneSteve
1516,SeekingMoreInfo,New comment on Difference between continue follow-up and restart follow-up  for your leadsJane Richardson commented on your video
825,ReferredSomeone,Thank you for contacting Companion Protect. Randy Staats is no longer employed here. Please direct any future correspondence to Scott Hardgree at shardgree@companionprotect.com or  Elder at aelder@companionprotect.com. 
3267,OutOfOffice,Thanks for your email. We have a bank holiday in India on 3rd Aug. Will reply on my return on 4th Aug. 
3974,Unsubscribed,remove me from your list  
616,Unsubscribed,I'm not interested so please remove me from your mailing list. 
114,OutOfOffice,Thanks for your email. Im on vacation until October 25th - Im still checking emailsoccasionally but there may be delays in response. Call or text if urgent 
417,OutOfOffice,Thanks for the mail. I am not in office today; there might be delay in response
3069,Unsubscribed,Stop sending these emails. Otherwise I will have to report this as spam. 
1625,SeekingMoreInfo,   Thanks for the mail. At present we have our own CFO.in future if we look for external CFO service defiantly I will contact you. Share me your contact details so can connect in future as req.   
5029,OutOfOffice,I am out of the office on maternity leave. Please reach out to HR@Tanium.com. 
4185,SeekingMoreInfo,Give me details about the job profile. what kind of job is this
2896,ReferredSomeone,My E-mail id has been changed. kindly mail to Bhaskar. Dave@viraj.com
4747,ReferredSomeone,Thank you for your e-mail and interest in working with Royal HaskoningDHV. All communications regarding recruitment for our organization can be liaised with recruitment@rhdhv.com. Please do that in the future. As of right now we have sufficient agencies working on our roles if the situation changes we will be in contact with you regarding any recruitment opportunities 
2082,Unsubscribed, I am not interestedAnd can you please remove my work email from your contacts
753,ConnectLater,Thanks for reaching out. You seem to have a pretty decent service I was not even aware of Artera earlier. At the moment we are committed to use a different cloud provider - this is because of special needs for handling US health data HIPAA and certain expectations from customers FIPS-140-2 certified and validated encryption on top of our requirements for providing an uninterrupted service with rolling updates and DDoS resilience. Having said that Artera is not a perfect match for us at the moment but I will keep you in my mind for simpler applications in fact we were running our development environment on a dedicated hosting in Germany similar to Artera and we are just about to virtualize that too. thank yougabor
2546,OutOfOffice,"Thank you for your email
I am on leave until Dec 8 2021 please expect a delay in my response. "
3969,ConnectLater, Thanks for connecting us  we will get in touch with you shortly
3373,OutOfOffice,Hope you are your family are safe. I am on leave today. Please expect delay in response.in case of emergency please reach out to Shilpa Jog and 
4107,Deactivated,Thank you for writing We are not looking for any services. 
2444,Unsubscribed,No thank you. You can take me off your list. 
4380,OutOfOffice,Long Robert PUR BPRI is currently Out of the Office. . . . . . Please E-mail Scott Miles at . . . . scott. miles@buhlergroup.com
1066,SeekingMoreInfo,Trust this mail finds you wellAllow me to introduce myself Paul Sherin - Sr. Executive Human Resource of Dubai technologies and colleague of Ms. Dipti Liani. We would like to know about your company profile and how you can support us in IT Technology industry hiring contract hiring and ODCly share on the same . 
3913,ConnectLater,Thank you for reaching me but we have an in-house team to manage the cloudhosting. Will get in touch in future if required. 
3498,Unsubscribed,I am not Darlene also not interested in a form email. 
2738,ConnectLater,I am still exploring my optionsI shall revert soonThanks  
4000,Unsubscribed,Please remove from all mailing
1568,AgreedToMeet,Please share my number to your executive for requirement. 9607918282 
2427,OutOfOffice,I will be out of the office for the holidays from Monday Dec 21'st through Friday Jan 1'st returning on Monday Jan 4'th. 
3746,Unsubscribed,Were not interested in your services at this time but thank you. Please remove us from your email list
4715,SeekingMoreInfo,Thanks for reaching us kindly share us the Proposal Docs so that we can take it a head and start discussions. Thanks  
1687,OutOfOffice,"please be informed that I am out of office and not reachable by phone. I shall respond to your e-mails and other inquiries as soon as I'm back to the office 28th of December. 
"
851,ConnectLater,I think I already know Diana Davidson from her work with Energy Deck. Not sure the intro is valid. 
3546,OutOfOffice,I'm away from the office on leave until Monday 4th Jan. 
895,ConnectLater,We are in the same business and we provide highly niche skill software developers. Please check www. coedify.com 
4592,SeekingMoreInfo, Thanks for reaching out on this opportunity it seems interesting and Idbe interested in learning more about it. Is there a JD you can share withmore details
335,Unsubscribed,This is an automated message. Unsubscribe Cancel Stop
2839,OutOfOffice,Happy Holidays I am currently out of the office returning on Thursday January 2nd. During this time I will have limited access to email/voicemail. 
3087,Deactivated,No. Thanks for reaching out. 
4611,Deactivated,I wouldnt be interested in a perm role. 
1348,OutOfOffice,Thank you for your email. I am out of office for a week please expect delay in response. 
1015,ConnectLater,We will respond to you as soon as possible. 
2816,OutOfOffice,I am just returning to the office from an extended leave. Please know my response will be delayed as I get caught back up to speed. If this requires urgent action please shoot me a slack or text message at 847-385-8985. 
1631,OutOfOffice,I will be away from my office Friday July 7th with limited access to email and phone. Please expect a delay in my reply. 
2489,SeekingMoreInfo,Please let me know the update for hiringI have urgent hiring. 
3730,SeekingMoreInfo, We are solution vendors for backup  recovery. If you are selling migration services the next phase is to offer backup sothe data can be recovered. If youd like to partner up earn further revenue like our other migrationpartners . . . let me know. Thanks  
3251,ReferredSomeone,Please note that David Tinsley is no longer employed at Second Harvest Food Bank of Middle Tennessee Inc. and the e-mail address david. tinsley@secondharvestmidtn.org is no longer actively monitored. If you need immediate assistance please contact heather. verble@secondharvestmidtn.org. Thank you. 
4710,ConnectLater,Thanks for writing to us. But as if now there is no requirement when therewill be I will let you know. 
2070,Deactivated,Thanks for your email - but its not for us. 
4452,AgreedToMeet,Sure
4961,SeekingMoreInfo,Please Send me mail 
1635,Unsubscribed,Please stop spamming me. 
4646,ConnectLater,I am Aanchal working as Assistant Manager - HR with Kubik India PrivateLimited. I am writing this email on behalf of our MD Mr Jimesh Shah. First of all thank you for reaching out to us for the amazing servicesprovided by your firm. We really appreciate the effort. However we are into Architectural services which have different financialrequirements as compared to the IT industry. Thank you once again for contacting us and we shall surely be in touch forany future requirements. 
2479,ConnectLater,Am already checking in this Monday which is tomorrow and have signed up
2265,AgreedToMeet, Let us know when we can have a call tomorrow before 2:00 PM. 
2959,ConnectLater,I do not need your services for now. I will contact you in future if the need arises. 
4809,Deactivated,Thanks to reaching out but right now we dont have such requirement
3059,ConnectLater,I have sent the mail to HR Head. Waiting for his revert. 
2141,ReferredSomeone,Thank you for your email. Please contact Laurel Harris Director of Human Resources at Info-Matrix for assistance. She can be reached at lharris@info-matrix.com. 
3118,ReferredSomeone,Thank you for your email. The person to whom your message was sent is no longer with Sophos. For assistance please contact the appropriate alternative contact below. Sales
4802,SeekingMoreInfo,I will be away starting Monday August 2nd through Monday August 9th. During this time I will have very limited access to my emails. Please direct any urgent matters questions or product orders to our Straumann Customer Service Department - 800 448-8168. I will respond to all messages upon my return on August 9th.  Thank You. Colin Duffield
4045,OutOfOffice,I will be on PTO on 13th  16th November. Please call me at 201-884-0204 for any urgent requests. 
3356,OutOfOffice,"Thanks for the email. I am on Planned leave and will resume on 11 Nov. 
Please expect a delay in response to your mail. "
2744,ConnectLater,Thank you for your emailsWould definitely love to come there in the near future
3506,ReferredSomeone,I no longer work for Kennedy Pearce Consulting Ltd. Please contact  Goulding on adam@kennedypearce.com with any queries
1679,Unsubscribed,Thanks for your email.  I am not able to offer any time with Chris - may I suggest you follow up with our Resourcing TeamPlease remove Chris from your email database. 
4249,Deactivated,We are not interested in your services. 
3147,ConnectLater, Thank you for showing interest in working with us. As of now we are not intending to associate with an external agency for our Staffing  Compensation functions. We wish the  in your business and hope that we will work together in the future. 
2294,AgreedToMeet,Please contactJay Goenka j. goenka@dynamixgroup.co.in Sahil Modi s. modi@dynamixgroup.co.in
580,ReferredSomeone,Thank you for your message. I am no longer with MicroStrategy - please contact Scott Sciotto at ssciotto@microstrategy.com for assistance. 
1470,SeekingMoreInfo, Hope you are doing good and thanks I have recovered and back to work.  Please find the Immediate openings with us and kindly share some profileswith us . 
4070,ConnectLater,Thanks for your prompt response. ly let us know once you have any requirements to work on. 
3343,OutOfOffice,"I will be out of office from Oct 11 - Nov 21 2021. 
For any concern please contact Muhammad Rafique & Noorah Alotaibi. "
4583,ReferredSomeone,Please be advised all inquiries to this email address should now be directed to Melissa King at Melissa. King@ellucian.com. Thank You. 
3672,Deactivated, Apologies for the late reply. Thanks for presenting this opportunity but at this time it is not something I would be looking to consider 
559,SeekingMoreInfo,How did you source our emailWe are looking for some external CFO services but this is for complex work- primarily fund raising and valuation work for technology services andproducts. Also for tax planning across countries. If your firm has strong expertise in this then we can have a video call.in this case I would like to have an initial call with someone who is veryfamiliar with this space. To give you an introduction to us - Pegasus InfoCorp is an I. T. servicesfirm with 400 employees. We also have some products in the B2B SaaS space. We are looking to raise money in India or internationally in a fewcountries and need strong CFO services from someone whos already donethis for other firms. We need someone who is well aware of how such dealsare structured and can assist with the same. 
2849,OutOfOffice,"Thank you for your email. I will be OOO Monday 10/11 with limited email access during this time - I will reply to emails when I return. If urgent please call my cell 609-439-7120. Otherwise please reach out to your CSM at Sermo Clientsuccess@sermo.com,Clientsuccess@sermo.com"
512,ReferredSomeone, Hallo and thanks for contacting us.  We are looking to employ immediately 15 Registered Nurses holding DOHLicense or DHA License with the minimum of 6 months experience in Dubai.  The estimated salary for the RN - Starting from 8000 AED to 10000 AED.  Let us know if you need any requirements. 
1081,ReferredSomeone, thank you for the message but the scope of activity matching the candidates expertise is not any longer under my responsibility. 
1664,Unsubscribed,Many thanks for your email to Christian Kroll. I understand that you have contacted another colleague who is reviewing this can you remove Christian from all mailing lists please
1012,ConnectLater,Thank you very much for reaching out to The Adecco Group. I have studied your information and at this moment we are not looking into introducing Recruitment AI Sales Assistant because our own EA organization is taking care of this. We wish you and the 7targets team only the  of success in providing your clients the needed support and look forward to the next opportunity to connect. 
1931,ConnectLater,At the moment I have no Interest in a new job opportunity. 
1150,OutOfOffice,I will be out of the office until 9/8/20. I will be checking emails on a limited basis. If your need is urgent please call your branch office 
2838,OutOfOffice,I am currently on leave and am unavailable to respond to emails. 
116,ReferredSomeone,please contact mohit. saxena@bmu.edu.in
740,ConnectLater,We are working from home if there are any requirements coming up in futurewe shall contact you
