,Category,Response_preprocessed
1755,Unsubscribed,Thankyou for your email. Please note that I no longer work for WDP. This inbox is not monitored and your email has not been forwarded.
1756,AgreedToMeet,"Got it, thanks!"
1757,OutOfOffice,I am currently ooo with limited access to email or phone. For any information please mail me or itindia@ideas.com and expect a delay in response. Thankyou.
1758,OutOfOffice,"ÔªøHello - I am currently out of the office, returning Monday Nov 9th. I will return your message as soon as possible. Many thanks Francine
This e-mail message and any attachments contain confidential information. If you are not the intended recipient, you are hereby notified that disclosure, printing, copying, distribution, or the taking of any action in reliance on the contents of this electronic information is strictly prohibited. If you have received this e-mail message in error, please immediately notify the sender by reply message and then delete the electronic message and any attachments."
1759,Deactivated,"Sorry
I am not interested.."
1760,OutOfOffice,I am out of my office from 02.11. until 06.11.2020.
1761,Unsubscribed,unsubscribe
1762,ReferredSomeone,"Thank you for your email.
I no longer work for Crayon. Please re-direct your email to marketing.global@crayon.com"
1763,SeekingMoreInfo,"Good morning‚Ä¶
Let us plan a meeting through Zoom or MS Teams during this week. We would be interested in listening on the Power Plant Maintenance & Shutdown Business. Please share you thought in that area if you have any expertise for further discussion."
1764,OutOfOffice,"Thank you for dropping the note. I am OOO for a medical emergency and
aint available to respond to this."
1765,SeekingMoreInfo,"Could you send us your products and company profile ? We can include these
to our market here in the Philippines."
1766,OutOfOffice,I am currently out of the office returning on Monday 14th December 2020..
1767,Unsubscribed,"I‚Äôm sorry to tell you this but Tommy fell down the well and we are going to have to close the business, I don‚Äôt think we will be able to sell any vegetarian butcher products anymore.
It could have been so wonderful I am distraught, how can we fix this and sell stuff like OMG so not cool.
Bye"
1768,OutOfOffice,"I am on a leave today (29th October, 2020)."
1769,Unsubscribed,Hello Miss HarsitaThis is to inform you that currently I am relocating to a new place.Kindly don't flood my inbox with your mails.
1770,ReferredSomeone,I am not longer working for Heritage. Please address all e-mails to Josh Owens or Becky Li. Thank you.
1771,OutOfOffice,"I will be out of the office until Jan 4th 2021, as such my response may be delayed. In an emergency you can reach me at my cell # listed below, otherwise I will reply as soon as possible upon my return."
1772,OutOfOffice,"I'm away on personal leave today , 'I' would have no access to emails. PIs expect delay in response."
1773,SeekingMoreInfo,"hi yes it would be helpful
i would like to come from 22 jan to 26 jan."
1774,OutOfOffice,"I am on vacation through Friday, September 11, 2020."
1775,ConnectLater,"Thank you for your email.
We will respond to all emails within two working days. If your query is urgent or if you have a job you would like us to work on then please call your local branch:"
1776,Unsubscribed,"Thanks, but no thanks. I can‚Äôt prioritize this at the moment, but I wish you the best of luck!"
1777,SeekingMoreInfo,"Thank you for your mail. If you wish to
know about East Zone Yuva FOGSI 2018,"
1778,OutOfOffice,"I will be away from the office and returning Monday, September 21. If you require immediate assistance, please contact Tajinder Gill at tgill@horizonrecruit.com."
1779,OutOfOffice,"Thanks for your email.
I will be on annual leave on Monday 21/12/2020 and then from Thursday 24/12/2020 returning to the office Monday 18th January 2021."
1780,Deactivated,"Thanks for your email.
I would like to clarify that we are manufacturers of *in vitro *diagnostics
( IVD) products. We operate in this segment only."
1781,OutOfOffice,I will be out of the office from 9/8/2020 and returning 9/14/2020.
1782,OutOfOffice,Thank you for your message! I am out of the office until January 21. I will not have immediate access to my email and will respond to your message at my first opportunity. Thank you! Lindsey Word
1783,OutOfOffice,"Thank you for your mail. India office is closed on 2nd October on account of Gandhi Jayanthi.
I will resume work on 5th October and respond to mails thereafter."
1784,OutOfOffice,Thanks for your email. I am on personal leave with limited access to email and call.
1785,ConnectLater,"Thanks Riya.
Will check and get back to you."
1786,ReferredSomeone,"Thank you for your email.
I am no longer with OFX, though in my absence please contact Lucy Allen on (02) 8058 5220 or lucy.allen@ofx.com
Best wishes,"
1787,AgreedToMeet,I am interested. Please call.
1788,ConnectLater,"We're recruiting full time employees. I'd rather we discussed this at a
later time, given we're busy with a few initiatives."
1789,OutOfOffice,"Thank you for your e-mail. I am currently out of the office and will return on Monday, January 6th, 2020."
1790,ConnectLater,We will discuss all the query and solution regarding them later as there is a hectic schedual is going.
1791,AgreedToMeet,Thanks
1792,ConnectLater,"I have already replied you in whatsap. And you also responded for the same.
I have mentioned the situation we are facing and if there is any changes I
will let you know."
1793,Deactivated,Thank you for your mail. Currently i am not interested.
1794,OutOfOffice,"Sorry I will be out of the office returning 9/21/20, please expect a delayed response I will have no internet access at this time."
1795,OutOfOffice,"OUT OF OFFICE NOTICE Thank you for your message. I am away from the office on returning Monday, August 10th. Please excuse delays in replying to an email, I will reply to your message as soon as I can. Regards, James"
1796,Deactivated,"I appreciate your follow ups. Your offering is not in the best interest of our company as we already have mechanism in place.
Either way, I‚Äôm not right person to discuss with."
1797,ReferredSomeone,"Please note that Monday August 31, 2020 will be my last day as a Reynolds employee. If you need anything, please call the main office at 864-232-6791.
Thanks very much and kind regards, Lex Reynolds"
1798,ReferredSomeone,"Paul Martinez has left Boom Logistics, please direct all queries to Lauren Gannon, lgannon@boomlogistics.com.au"
1799,Deactivated,Wrong person.
1800,OutOfOffice,"I am currently out of the office. I will return on Monday, September 14, 2020. If you need further assistance, please contact Joe at 517-639-7080 or email him at joe@eabfab.com."
1801,OutOfOffice,"I am currently out of the office and will return Monday, November 25th."
1802,OutOfOffice,I am out of the office with delayed access to e-mail and will respond as soon as possible.
1803,ConnectLater,"We are not interested at this moment. If their will any enquiry, we will let you know."
1804,OutOfOffice,I am currently on leave and will get back to you soonest possible.
1805,OutOfOffice,I am working from client office and have limited access to emails. Please expect delay in response to your email.
1806,ReferredSomeone,Thank you for your email. The email address that was used has been moved to Caitlin.Dixon@saratogarack.com. Please update your address book with this new email address for correspondence going forward. Thank you
1807,Deactivated,"With regrets, we are not interested in the FarmERP Software Solution."
1808,Deactivated,"Hi Sonia, we don't engage third party for recruitment"
1809,OutOfOffice,"ÔªøÔªøHello, I am currently out of the office and return Monday 4 January 2020."
1810,OutOfOffice,"I am OOO on leave, I will be back in the office on Friday 18th Sept"
1811,ConnectLater,"Thanks for contacting venpa staffing services, please send your updated profile to jobs@venpastaffing.com. Our HR team will reach you once your profile shortlisted."
1812,Deactivated,"I am not the concerned person for this.
Please reach out to the concerned person."
1813,OutOfOffice,I am now on maternity leave.
1814,OutOfOffice,"Thank you for your email. I am taking some personal time and will not be regularly checking email to try and properly rest. If you need anything immediately, please feel free to ring, SMS, or WhatsApp me at +1 (202) 802-0654.
I will return to the office on Monday, November 11."
1815,OutOfOffice,"I am currently out of the office until Tuesday, September 15."
1816,OutOfOffice,I am on annual leave from 19/11 - 23/11. For urgent queries please text me 0477 011 082.
1817,OutOfOffice,"I'll be back in the office on Tuesday 24 November.
I work part time - Tuesdays, Wednesdays and Thursdays."
1818,OutOfOffice,"I am out of office, and not monitoring email."
1819,ReferredSomeone,"As of November 15th, I will be no longer working at Yext. Should you
have a Yext related question, please contact another one of my
colleagues."
1820,OutOfOffice,I am out of the office until 09/03/2019.
1821,OutOfOffice,"Hi, Thanks for your e-mail. I am out of office until the 21st of September and will have limited access to my e-mail. If urgent, please reach out to my business partner Nick van Eeten on nick@nobelrecruitment.com. All the best, Vladan."
1822,OutOfOffice,Thanks for your email. I am off from 30th Nov till 4th Dec. I will be able to respond to your email when Im back next monday - 7th Dec.
1823,OutOfOffice,"Thank you for your email.
I am on personal leave today from 30th Nov'2020 to 5th Dec'2020."
1824,ConnectLater,"No thanks, not for now, we will inform you , if any help required at our end."
1825,ConnectLater,"Thank you reaching out. We are not looking at any HR related services at H+K at this moment. However, should we have anything in future we will get in touch with you."
1826,ReferredSomeone,"I wanted to inform you that I have changed my primary email address to hitesh_panchal@shinryosuvidha.co.in . Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date."
1827,OutOfOffice,"I am out of the office Friday, July 3rd through Monday, July 6th (returning Tuesday, July 7th). I will be checking email intermittently and will respond to your inquiry at my earliest opportunity."
1828,OutOfOffice,"Thank you for your mail.
I am on official travel on 11th Nov 19. Will have limited access to E-mails. Please expect a delay in my response."
1829,Deactivated,"I have already replied to your mail so don't send mails on a daily
basis....."
1830,ConnectLater,"My official email I'd is braj@sterlingwilson.com. kindly send email on
this as I occasionally use gmail.
Order is still open and on hold due to covid issues.
Will definitely call your before finalization."
1831,AgreedToMeet,"Thanks for ur emails.
Lets schedule a zoom call to understand in detail.
Best Wishes"
1832,OutOfOffice,"Thank you for your message. I am out of the office for the holidays returning Thursdsay, January 2."
1833,SeekingMoreInfo,"No problem, Thursday morning at 10 my time or Monday same time?"
1834,OutOfOffice,"Thank you for your message. Please note that I will be out of the office on Tuesday, November 10, 2020 and will not have access to email. If you need immediate assistance, please contact Cheryl Driscoll at cdriscoll@corporatecostcontrol.com. Otherwise, I will gladly respond to you upon my return to the office on Wednesday, November 11, 2020.
Thank you,"
1835,OutOfOffice,"Thank you for your email. Our company is closed for summer break and I am out of the office, returning July 6."
1836,ReferredSomeone,"I'm not sure what a free trial entails. I would like to introduce my
colleague, Anjali. She will coordinate with you to understand this better."
1837,Deactivated,"Thanks, Shalini.
However, at the moment I do not see any opportunity for partnership."
1838,Unsubscribed,Kindly do not send emails on this email address. Thanks!
1839,OutOfOffice,I am on extended holiday break and will be back in the office on January 2.
1840,OutOfOffice,I am out of office from the 18 of December until the 4 of January 2021 for holiday.
1841,OutOfOffice,"I will be out of the office leading a corporate training starting on Monday 11/16/2020 and returning on Friday 11/16/2020. I will have limited access to emails and phone, but will be checking as I am able."
1842,Deactivated,"We are not interested, thank you."
1843,OutOfOffice,"Thank you for your email. Our office is closed for the Labor Day holiday on Monday, 9/7. We will reply to all emails when we return on Tuesday, 9/8."
1844,OutOfOffice,"Please note I will be away from the office September 24, returning September 29. While away I will be checking my email so please feel free to reach out and I will get back to you as soon as I can.
Thank you and have a great day!"
1845,OutOfOffice,Currently i am on leave till 1st January 2021.
1846,AgreedToMeet,Yes I am interested
1847,OutOfOffice,"I am currently out of the office and will be returning on Monday, June 22. I will be checking emails periodically on Thursday, June 18, but I will not have access to email on Friday, June 19 so please expect a delayed response."
1848,OutOfOffice,"I will be out of the office from 11/2 with limited access to email, returning on 11/4/2020."
1849,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this persiod i will be having no or limited access of mails & calls, so you can expect delay in resopnse"
1850,SeekingMoreInfo,"Did you get a chance to go through above details.If you want more info,a
call will be quicker."
1851,SeekingMoreInfo,"May be we can have a short call sometime end of this week to understand what you are oferring?
Can you schedule the call?"
1852,OutOfOffice,"Thank you for your email.
I'm currently on leave enjoying a break in beautiful Northern NSW over the Christmas period and then in early January, I'll be tackling the Overland Track in Tassie with Intrepid<https://www.intrepidtravel.com/australia/cradle-mountain-overland-track-134219>. I will be back in the office on Tuesday 12 January and will reply to your email then."
1853,OutOfOffice,"Hello, I am on a part time schedule until end of June 2020. My working days are Monday, Tuesday and Thursday. I will respond to your enquiry as soon as possible on my next working day. Regards Melanie"
1854,OutOfOffice,"ÔªøI am currently out of the office. I will be returning on Tuesday, September 29th. I will have limited access."
1855,SeekingMoreInfo,"I received all the information, what I want. I was already send all the information received from your company to our purchased department and plant manager.
I am waiting for their approval."
1856,OutOfOffice,I am out office through January 9th. I will be delayed in my response.
1857,OutOfOffice,"I will be out of the office from September 4 -10. I will return September 11, 2020. I will have limited access to email and phone. I will reply to emails and calls as soon as I can."
1858,ReferredSomeone,"Thank you for your email.
Joseph Ravindran left our organisation as on effective from 02/10/2019 hence for further communication please contact Mr. Srinivasan V at V.Srinivasan@larsentoubro.com."
1859,OutOfOffice,"Thank you for your message. I am out of the office on vacation, returning 7/31. I will have very limited access. If you need immediate assistance please contact Rich Frey, GM ‚Äì Coop, 303-228-5017. Otherwise, I will get back to you as soon as possible."
1860,OutOfOffice,I am currently on maternity leave.
1861,OutOfOffice,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
1862,AgreedToMeet,"Sounds good to me, Can you call me some time next week?"
1863,ConnectLater,"We are not investing or buying tools at the moment. However, once the
situation improves will give you a call."
1864,ConnectLater,"We currently have a payroll agent and will seek your assistance if our
management prefers to change them.
Thanks for reaching out and have a pleasant day!"
1865,Unsubscribed,"No
Best Regards"
1866,OutOfOffice,"Hello, and thank you for reaching out.
I'm out of the office for the weekend and will return Monday, 11/16, in the afternoon.
I look forward to connecting soon."
1867,OutOfOffice,Hi I am currently offline and checking my mail intermittently.
1868,AgreedToMeet,Sounds like a plan. Call me back.
1869,SeekingMoreInfo,"Yes, I received your mail.Please let me know your agenda for setting up the call."
1870,AgreedToMeet,"Thank you for contacting CanMar!
We appreciate your business and look forward to connecting with you soon.
Thank you."
1871,OutOfOffice,"Thank you for your email, I am out of the office until Tuesday, June 23rd and will respond when I return."
1872,ConnectLater,"Thank you for following up. I do not have an immediate need to outsource
the hiring. I will surely reach out when there is a requirement."
1873,OutOfOffice,"Great day to you,
I am currently on maternity leave. Please reach out to Jasmine Smith in my absence."
1874,OutOfOffice,"Merry Christmas and Happy New Year. I will return Janaury 4, 2021 at 7:00AM"
1875,Unsubscribed,Please remove me from your distribution list.
1876,SeekingMoreInfo,"As discussed about our product features for Transformer,
Would like to know if you need any further help to understand in details over a call/Zoom meet."
1877,Unsubscribed,No interest. Stop sending me this.
1878,Deactivated,Not looking for any recruiting now.
1879,OutOfOffice,I am out of the office now until 3/9/2020 in my absence please contact The BMS Team on 0333 121 2010 or BMS@atlantismedical.co.uk
1880,OutOfOffice,"I will be on PTO, regret for any delay in emails response. Feel free to call me anything urgent."
1881,ReferredSomeone,"As of Wednesday, August 18th, 2020 I have changed positions within the company. I am moving to our shop division. If you have any needs please contact the office at 650-615-7705 and they can forward you to the proper person to accomodate your needs."
1882,ReferredSomeone,"Effective, 1/31/20, I no longer work for Dynatrace.
Please reach out to David St. Cyr (david.stcyr@dynatrace.com) with any questions."
1883,OutOfOffice,I am on leave until Monday 11th January.
1884,OutOfOffice,I will be out of the office Monday 10/12/2020 with no phone or email access. I will reply when I return.
1885,OutOfOffice,"Hi, I am on off work for an extended period have no access to email. Thanks & regards, Paul"
1886,OutOfOffice,"Thank you for your email. I‚Äôm currently out of country, and will have very limited access or no access to emails/phone."
1887,OutOfOffice,"Thank you for your message.
I am out of the office on PTO Wednesday 12/23/20 thru Sunday 1/3/21, returning to work on Monday 1/4/21. I will be periodically checking emails but please expect delayed response. If this is urgent, label as such in the TITLE or contact my cell phone."
1888,SeekingMoreInfo,"What is percentage of charges per month ?
My property is in Pune."
1889,Deactivated,"Thanks, not interested"
1890,OutOfOffice,"Thank you for your email. I will be out of the office from 22nd No to
26th Nov and will not have access to email."
1891,OutOfOffice,I am currently out of the office returning tomorrow morning 5/30/20 . If you have a critical production issue that needs to be addressed today please contact. Patti Lann - plann@Insuresoft.com<mailto:plann@Insuresoft.com>
1892,ConnectLater,"Thank You for reaching out to me. Can you please call me sometime in next
week?"
1893,OutOfOffice,Thank you for your message. I am out of the office. I will have limited access to emails. I will return September 15.
1894,AgreedToMeet,Yes sure. Set up a call post 4 pm
1895,OutOfOffice,"I am out of the office until Jan. 4, 2021.
Merry Christmas and Happy New Year!"
1896,OutOfOffice,"Hi, I am not in office on 10th July as its a public holiday in Singapore, and I will have intermittent access to email, please call me on my mobile if there is any urgent. Thanks"
1897,SeekingMoreInfo,am mechanical technician and need a job can you give me a job ;?
1898,OutOfOffice,"Hi there, Thank you for your email. I am unwell today but will reply to your email when I am am back in the office."
1899,AgreedToMeet,Thank you
1900,OutOfOffice,2nd Oct is a public holiday and i'm on leave on 5th Oct. Please expect a delayed response.
1901,OutOfOffice,Thank you for your e-mail. From 2nd of November 2019 till 6th of November 2019 I have limited access to my e-mail.
1902,Deactivated,No thank you.
1903,OutOfOffice,"I will be out of the office Friday, October 9 through Tuesday, October 13."
1904,Deactivated,"Thank you for your email. At this point of time, we don't need such
services as we have our own payroll team and they are using Netsuite.
I am not too sure how you got my email address, but I am not the person in
charge of doing payroll.
Thanks."
1905,ConnectLater,"Once situation will be normal , I will arrange a concall with my technical
teams nd experts too.."
1906,OutOfOffice,"I will be on vacation on Friday, 11.6.20."
1907,SeekingMoreInfo,"Hello Tanvi , What kind of services are these ?"
1908,Deactivated,"Thanks for sharing detail.
Now we have no such requirement."
1909,OutOfOffice,Thanks for the email! I am out of office with limited access to eamils.
1910,OutOfOffice,"Please be informed that I will be away on 23-24 & 28-31 December 2020. I will be back to office on 04 January 2021.
During this period, I have limited access to my email."
1911,SeekingMoreInfo,"Yes, I am very much interested in what you have to tell me.I had been
wanting to talk to you directly regarding your offer."
1912,ConnectLater,will revert back soon
1913,OutOfOffice,Thank you for your email. I'm currently out of the office until May 4th. Please expect a delay in response.
1914,OutOfOffice,"Thank you for the email. I am currently on leave, returning to the
office on Monday 11th January."
1915,OutOfOffice,"I am currently on leave and am unavailable to respond to emails. During my absence, my emails are being forwarded to Lisa Carlisle-Maxwell."
1916,OutOfOffice,I am out of the office November 12-13 and will have limited access to email. I will return your message as soon as possible when I'm back in the office on November 16.
1917,OutOfOffice,I am Out Of Office. Hence there will be delay in response to your e-mails. Sorry for the inconvenience caused.
1918,Unsubscribed,Not interested. Unsubscribe.
1919,OutOfOffice,"I am currently out of the office and will return on Tuesday, November 17th."
1920,ConnectLater,"Yeah I was interested in what you showed me.
Can you setup a call sometime next week?"
1921,OutOfOffice,I am on leave on 16 December. Please expect delay in my reply.
1922,OutOfOffice,"I will be on vacation 11/23/2020 through 11/27/2020, returning to the office on 11/30/2020."
1923,OutOfOffice,I'm out of the office for an extended period of time for personal leave.
1924,ConnectLater,will revert back soon
1925,ConnectLater,"Thank you for writing to us.
Currently we are not looking for any vendor empanelment. We will surely keep you posted if there is any need for the same."
1926,Unsubscribed,UNSUBSCRIBE
1927,OutOfOffice,Hi. i am on sick leave today. pls expect a delayed response
1928,OutOfOffice,"Please note that I will be out of the office for the holidays, returning on Thursday, January 2, 2020. During this time away I will have limited access to email, so my response to your message may be delayed."
1929,Deactivated,No thank you but thanks for letting me know
1930,ConnectLater,Thank you for your email. At the moment we don't have any content development requirement.
1931,Deactivated,"Sorry Olivia, I don‚Äôt work with Salesforce any more in my team."
1932,SeekingMoreInfo,"Yes, I would like to know more."
1933,Unsubscribed,We do not have any such requirement.Pls do not follow up.
1934,OutOfOffice,"I am out of the office on vacation. I will return to the plant on Thursday, September, 10."
1935,OutOfOffice,I am currently out of the office and will be returning on January 2nd.
1936,ConnectLater,"Greeting for the day..............
Thank you for your mail. We will reply as soon as possible."
1937,OutOfOffice,"Thanks for your email. I'm on leave on Friday 25th of September and will be returning Monday 28th. I will respond to your email on my return. Have a great day.
Shane"
1938,SeekingMoreInfo,Please sent me info
1939,ConnectLater,"I have gone through your mail and happy to know about Company services. We
are currently not looking for HR Services in ArtSlant.
However, your contact details will be saved for any future opportunities.
We work with multiple businesses as Business Consultant, we will be happy
to work with you if any requirement comes up from our Clients as well."
1940,AgreedToMeet,"Yes, I am interested. can you tell me the charges for the same."
1941,ConnectLater,Will call if we are required. Please stop follow-up
1942,OutOfOffice,"Thank you for your message, I am out of the office returning Monday, Dec. 16th please anticipate a delay in my response."
1943,OutOfOffice,"Thanks for the email. I am on Planned leave and will resume on 11 Nov.
Please expect a delay in response to your mail."
1944,OutOfOffice,I am out of the office until July 6th. If this is an emergency you can reach me on my mobile at 720-206-6776
1945,OutOfOffice,I am out of office from 24 Dec to 31 Dec 2020 with limited or no access to email.
1946,OutOfOffice,"I am out of office from 12th-15th September with limited connectivity.
I will be sure to get back to you at the earliest once I am back."
1947,Unsubscribed,No thank you.
1948,OutOfOffice,"Season's greetings - thank you for your messasge!
I will be out of the office on vacation from December 20, 2019 to January 5, 2020.
Please note that I will have infrequent access to email and voicemail during this time. If your matter is urgent, please text me via mobile at +1 408-643-5576.
I will respond to your message upon my return to the office on January 6.
Happy holidays and all the best for 2020!"
1949,OutOfOffice,Thank you for your email. I am on leave and will be back on 05/01/2021.
1950,Deactivated,"I went through the information which you have shared, it seems to be
promising but I don't remember showing interest in this firm any time soon.
Can you please share how you got to know about me?
I have been through the brochure and various videos, but currently, I don't
think I am ready or interested to take this further. Though, thank you for
taking out time to share this and following up with me."
1951,OutOfOffice,I'm off work every Friday.
1952,SeekingMoreInfo,Do keep me posted if you have any offers coming up post December.
1953,OutOfOffice,"Thank you for your email.
I am on annual leave until the 1st September 2020! If your email is urgent, please contact Darius Matusiak on 07795 446801."
1954,OutOfOffice,"Thank you for your message. I am out of the office on vacation July 2-6, and will respond to your inquiry asap. Thanks"
1955,AgreedToMeet,Thanks.
1956,OutOfOffice,I am OOO with limited access to emails. Please expect delay in response.
1957,OutOfOffice,"I will be away from the office until Tuesday Jan 5, 2021."
1958,OutOfOffice,"Hi, Thank you for your mail.
I am on leave. Will not be accessing mails."
1959,OutOfOffice,"Thanks for the email,
I am out of work at the moment due to Diwali Holidays. Please expect a delay in response from my end, till Monday(16 Nov 2020). If anything urgent, please feel free to call me on 9108002982.
Wish you a very happy and prosperous Diwali!"
1960,SeekingMoreInfo,"i want to know, which type of services your company can serve us and how
can it be beneficial for us ?"
1961,OutOfOffice,"Thank you for your message. I'm out of the office enjoying the holidays with my family through January 6th. I'll be checking email intermittently, but if you need to reach me please call/text 978-397-1023."
1962,OutOfOffice,I will not be available online today (21/11) for most of the day. Please call me on my mobile for any urgent matter.
1963,OutOfOffice,"Out of office email message
Hi there, I am way from the office until September 8 .
If you have emailed a resume it will be forwarded to the appropriate recruiter and you will be contacted if we have any opportunities that are a potential fit for you. Best wishes for your career search!
For all other inquires contact ciaran@goldbeck.com
Thank you!"
1964,OutOfOffice,"Thank you for your valuable enquiry. The concerned associate will be getting in touch with you shortly.
If your request/enquiry is urgent, you may call us on +971 42633631.
The weekend in the UAE is on Friday and Saturday and we will not be able to respond to your e-mails during this time.
Thank you,
Plus Point Staffing Contractors"
1965,OutOfOffice,"Hi, Am on leave today with limited accces to mails. Please call for urgent matters. Thanks,"
1966,ConnectLater,"Thank you for contact us, We will get back to you soon."
1967,Unsubscribed,We are not interested
1968,AgreedToMeet,"Yes, I confirm."
1969,OutOfOffice,"Thank you for your email.
From 2020-12-19 until 2021-01-10 we ask for your understanding, that within this time we will only be available in reduced form.
Your email will not be forwarded."
1970,ConnectLater,Sorry for not replying your email in time. There are some internal discussion/ agreement needed before proceeding. We will come back to you when we are through with our discussion.
1971,OutOfOffice,I will be out of the office on vacation Tuesday September 8th and Wednesday September 9th returning on September 10th. I will have limited internet access during the day but will reply to emails in the evening.
1972,OutOfOffice,"Thank you for reaching out, I am out of office between 26/12/2020 - 9/12/2020 with limited access to mails."
1973,OutOfOffice,"Thanks for getting in touch. I'm on annual leave today, back in the office Monday 20th January."
1974,ConnectLater,"Sure, we will let you know."
1975,Deactivated,I am not the right person for vendor empanelment or connect.
1976,AgreedToMeet,Apologies for missing your call. I have put some time in for us to speak on Friday. I hope the times work and I look forward to speaking with you.
1977,ConnectLater,"Pleasure meeting you here.
Currently we dont have any requirement so we can get back if anything comes
up in near future."
1978,Deactivated,At this moment we‚Äôre not interested to engage any external party as we‚Äôre in the midst of transforming major part of our system with our Group in Germany. Thanks for reaching out and have a good day.
1979,OutOfOffice,I will be out of the office for the week. During that time I'll have limited access to email and voicemail.
1980,SeekingMoreInfo,How will you charge us for your services?
1981,ConnectLater,"Your all mail received.
I am still busy in some projects, so I have no reply on your mail.
I have already discuss with my team, currently no requirement of oil
filtration system in our plant.
If there is any requirement then I will contact you.
Thanks for your cooperation."
1982,Deactivated,"I don‚Äôt need these services. Thank you, Lisa"
1983,OutOfOffice,I will be out of the office until July 6th with limited access to email.
1984,OutOfOffice,I'm away from the office this afternoon. If urgent please call me on my mobile otherwise I will reply asap.
1985,OutOfOffice,Ôªø Thank you for your email! Ôªø I am currently away from office and will attend to your email when back.
1986,Unsubscribed,"Please remove, we are not interested. Michal"
1987,SeekingMoreInfo,"We are currently on a hiring freeze, hence couldn‚Äôt respond to you earlier"
1988,SeekingMoreInfo,"Thank You Ashley,
In my last assignment, I have worked with an offshore agency, it is a nightmare to explain each & everything about local eco system, preferences & slangs. I ll be giving online classes only.
I need an agency, which is local & shall be frugal. We want to go local as much as possible."
1989,OutOfOffice,"I am out of the office with extremely limited email access until Monday Oct 19. If you need immediate assistance, please contact Andree Sweet at andree.sweet@bannerhealth.com. Thank you."
1990,OutOfOffice,Thank you for your email. I'm on leave and will have limited access to my email. I will respond to you once I'm back to work on 27 Nov 2020.
1991,ConnectLater,"Maybe in the near future we are in the market for a field engineer, not now."
1992,ReferredSomeone,"As of 9/15/17, I am no longer with Extreme Networks. Please contact Raymond Garry (garryr@extremenetworks.com) for any UC related inquiries. For immediate technical assistance, please send an email to ITServiceDesk@extremenetworks.com.
Thank you,"
1993,SeekingMoreInfo,"Thank you for sending email, Kindly let me know the quote on chargers for
each hire."
1994,OutOfOffice,"I am out of the office on Monday August 3, 2020 as it is BC Day. I will intermittently monitor emails and respond to you. If an urgent matter, please clearly mark. Thank you."
1995,OutOfOffice,"Hello, I am out of the office, returning on Monday 6/29, if you need immediate assistance please contact Mike Boush at mboush@spyglassmtg.com, otherwise I will return your message as soon as possible upon my return. Thank you!"
1996,OutOfOffice,"I am out of office and will be back on 4th January, 2021."
1997,ConnectLater,I received your mail and if we have any such requirement at our end in the future i will contact you.
1998,OutOfOffice,I am on personal leave and will have limited access to emails.
1999,Unsubscribed,Delete my name please!!!!
2000,Unsubscribed,"Sorry I am not interested.
Please don't call me again."
2001,OutOfOffice,"Please note I will be away from the office September 11, returning September 15. While away I will be checking my email so please feel free to reach out and I will get back to you as soon as I can.
Thank you and have a great day!"
2002,Deactivated,"Thank you for your email, however we do not require any support in this area"
2003,OutOfOffice,"I‚Äôm out of office until Monday, so will get back to you then."
2004,OutOfOffice,"Thank you for your email. I'm out of the office Wednesday November 11, 2020, returning on Monday November 16, 2020."
2005,OutOfOffice,I am on PTO today. If this is urgent please call my cell at 847-800-2613.
2006,OutOfOffice,"Hi, Am not in office today. For anything please reach out to Sumeet Gujral/Arti K. For anything urgent you may reach out to me on my cell. Regards, Govind Mohan"
2007,OutOfOffice,ÔªøThank you for your email but note that I am now out of the office on leave until Monday 12 October 2020
2008,ConnectLater,"Sorry but we are not interested right now.
We will contact you for future requirements.
Thanks"
2009,ConnectLater,"Greetings!!
Thanks for sharing details, incase of any requirement, our HR team members will get in touch with you."
2010,ConnectLater,"Thanks for reaching out. However, I wouldn‚Äôt need these services as of now.
We will get in touch when we do."
2011,OutOfOffice,"I will be out of the office for the Thanksgiving Holiday, returning on 11/30."
2012,OutOfOffice,"I am currently out of the office until Monday, September 21st. If you need assistance during this time, please contact Jacky Brenes at jacqueline@dbwmetals.com or (714) 399-0506, otherwise I'll get back to you upon my return. If urgent, please contact me on my cell (626) 354-1681."
2013,Deactivated,Thanks for your emails but I‚Äôm good for mow.
2014,OutOfOffice,"I will be out of the office for vacations from Jan-4th to Jan-15th, returning Jan-18th"
2015,ConnectLater,Yes I received your emails. Will surely let you know if there is any requirement come across in future.
2016,OutOfOffice,"Thanks for your email.
I'm on leave until 18th January 2021."
2017,OutOfOffice,"Thank you for your email.
I‚Äôm out on Maternity leave and won‚Äôt be available for the next few months."
2018,Unsubscribed,UNSUBSCRIBE
2019,OutOfOffice,"I am on leave and will resume office on 21-Dec-20.
I shall have limited access of emails."
2020,OutOfOffice,I am now on leave until Tuesday 27th October. If the matter is urgent please call my mobile 07990511053. Kind regards Ben
2021,Deactivated,"We already have an agency engaged for the same. Not looking for anything on
this front presently. Thanks!"
